id,PM2_5_next_hour
AQ_1316EE0D6CE0,39.9724121034045
AQ_96B220E356DB,42.15794863320568
AQ_5087A0DB5416,41.83851139443167
AQ_F374E080DF4F,24.607089939246237
AQ_1211203AA732,14.659455656975199
AQ_35F167D7C114,12.54262558015374
AQ_445FAE4D3790,12.1221244014101
AQ_7D4EECB4BD4B,15.210957330656571
AQ_6A8F1272AB83,13.915814493781696
AQ_991ECB155D04,11.656553097111399
AQ_D01FE4D25771,9.99516498826245
AQ_7C93F47090C2,8.533784135485812
AQ_F97275263823,9.410009426258922
AQ_D2DA22636FA3,9.742284694535757
AQ_D7104C216238,8.41891473153401
AQ_AC050F467403,7.981268450421122
AQ_74BAC89C3461,8.592919480010279
AQ_577FC09A0E89,7.73527028499678
AQ_69E1BFF01605,10.511439446128719
AQ_CB05DA28390B,8.38558007474734
AQ_38C1B0C62369,8.554443633575431
AQ_A61248F8ED7A,10.582072401942233
AQ_00B9381E7EFF,10.4406363411835
AQ_0D1D304A3F0D,19.110115268321934
AQ_7134EE13A9F8,25.124802929104167
AQ_AC4C87E9F84E,29.5715278668274
AQ_B5DF369F9660,33.32941195535347
AQ_7CDEF3841637,34.976993276929036
AQ_4D326D2381DB,29.548335217087367
AQ_57DF8F6D1E99,24.343802701302042
AQ_80BD4FFB4A4E,27.067180056569356
AQ_F89D43D2D986,24.509883999935607
AQ_B0953A533B97,42.77117421120732
AQ_F7077F3E81BF,66.06086253439808
AQ_C7C6CDC57FCF,57.85587059121621
AQ_2BF48239CD64,61.16960945860683
AQ_0B8099F1026C,73.41280560641287
AQ_40F49008BFCB,76.98966987395846
AQ_C84F3A3FC002,61.81308630354891
AQ_9B432EFB2E0D,57.13665162440184
AQ_A358D5DF942F,65.1275639575604
AQ_46951E9E3D08,65.96799224376552
AQ_FAA77F4E6D72,74.1298855145455
AQ_4AF7C85709DE,76.00743097872719
AQ_E64E5AFE4A6E,65.24082375840321
AQ_D9DBA0A1329F,68.41029199505913
AQ_12997C8DAA21,66.67303628555511
AQ_75EF862FDE31,63.422066326811084
AQ_D018FA73EFA6,61.43340320211373
AQ_DBC2C6846D34,59.751418901124396
AQ_0F417A8AB2F7,67.18072580448539
AQ_80727CCD28E9,77.59304759150812
AQ_7C296C1BB451,57.359895440977766
AQ_46760BF683B6,62.58691598385798
AQ_9AB5D0EE5E36,77.72156744613703
AQ_DB6589A56B7B,117.04703161064886
AQ_1107A1F1D212,128.54223165944074
AQ_999BA4826DE2,125.8130122219407
AQ_20D0AF6B6BF7,136.3806319234903
AQ_0848F1F4B166,149.05525158215445
AQ_E49D55F3CAAB,130.82618321800285
AQ_CE81F198E3C0,129.22212699596992
AQ_DD57AA33F207,138.506241681362
AQ_58549CD62FF9,122.66441674905666
AQ_D5A204125C57,127.00003761045684
AQ_1C2DF25506FE,135.55164033727684
AQ_B7178A2BDE63,142.25629569501334
AQ_A6CD2DDCBB75,140.43090605421088
AQ_E578438F1365,148.27254967493832
AQ_6E232AFFC583,118.07580678748756
AQ_129662919061,128.37607697684692
AQ_C12B9BC49B10,123.98509256200403
AQ_B7BCF3E39715,135.50998907604867
AQ_A661C152DF66,149.72578326957228
AQ_D6FC60B68F10,160.82590474228377
AQ_2B5A057657EB,173.3164369622103
AQ_8447CEF92F0A,172.71122970076158
AQ_8BD4F8FC747D,148.22426754486412
AQ_92565D44E4E2,138.42333038253994
AQ_47D1CE5B3308,132.43612035336972
AQ_AABD2CF72ECA,149.3235230495255
AQ_7FDB9968E9F4,176.66459812255195
AQ_7BCA2B02C268,180.39548741095567
AQ_D23FC1AE2D0D,176.13478227106262
AQ_EDBC62ADB249,219.81506834033573
AQ_A2BB74243523,223.8391679777063
AQ_6EF97668769A,214.0686928563634
AQ_D71F8DC64A51,208.99858942859723
AQ_119DE4E282BB,222.36839329157223
AQ_83CA577290EC,219.81683539789262
AQ_5934A725B98B,208.93811784492618
AQ_8B2905F8646A,184.3646526333789
AQ_BA9EE1AC5238,197.73866053869708
AQ_7033334AEEDB,145.56685185766517
AQ_6CD6B01EC7FE,129.59585195484965
AQ_BC21148066AC,123.10301909277445
AQ_1345F9CD6074,112.62386461754438
AQ_CC57BC4E8D0C,109.48736469218267
AQ_9522BAFD5D3F,110.6370550369652
AQ_7B3DFB888602,133.07935479775097
AQ_00E817F2855F,102.35868934560573
AQ_E572B92986B3,100.5949493547101
AQ_7917D7D2E364,103.49316490319733
AQ_4C40666B0AC5,110.74768138081328
AQ_A2943101B6B9,172.0645954006187
AQ_AD82B822AE6E,169.8443806810972
AQ_22932078BA1E,175.62687611886918
AQ_35EC2B23201D,189.6710645047846
AQ_01E0F854206A,186.916669397635
AQ_5C3EBB1B4644,191.14942664908597
AQ_C18C86E18461,199.86510981638162
AQ_30A7D035F59F,196.66397383837807
AQ_13097661CE81,185.10927976906999
AQ_E1DB0707ACCC,180.3164674658442
AQ_67C6CAE9559C,189.97627912978407
AQ_CCB224F6151E,216.77304499989032
AQ_984A32E3B67A,206.69234343665823
AQ_C8015C3D4FC4,167.89739417719392
AQ_0E9DD31A1462,173.54232847711555
AQ_9BDC80F35A36,161.64327720143706
AQ_D02F4268CC7D,120.99662447542603
AQ_5C39A2D31462,101.67191252254965
AQ_8361A56BA149,102.53884544135889
AQ_1882E2485D19,110.37081468429282
AQ_AD11D9D3CD7B,115.75782405927576
AQ_CEFB3DD8DBA6,115.95083710973462
AQ_D42AA6AD7569,176.39831319252764
AQ_17A9AEE9277F,204.59862850347642
AQ_64EFAAC82A85,209.5522980431349
AQ_49931ECAE48B,252.23718336609545
AQ_898F5B7292C6,302.93083211739093
AQ_90011E79C6A2,361.35168963697333
AQ_F26D063001C7,395.46773741101623
AQ_C69637D625AF,298.7102782907844
AQ_D7BAB6F2DB7D,311.2147785865415
AQ_48578B5B3327,337.6143211746906
AQ_310FED0F183E,359.96167219018236
AQ_4C358BB5E9B8,356.0795048484863
AQ_F7F795154DA8,366.0037525047234
AQ_5FF29A90F60C,383.62797192205716
AQ_7008B8268561,392.4409877120666
AQ_2670B1E477C6,405.52315108106774
AQ_0AD03C7F78B8,406.99913958204934
AQ_7EBBD199E033,401.5356916048884
AQ_A1DBA9E0E859,410.22470128967126
AQ_811D0E6006B6,410.299450136751
AQ_EF1A2D573EC1,371.6762652125883
AQ_297C1042B389,365.2752119503695
AQ_FF64ABFE0124,353.41767545087254
AQ_BD7505FEC852,346.4019675129908
AQ_E890A7B45732,344.7397567865096
AQ_CAA5A8B45C97,341.82625492538153
AQ_0C872D28360C,348.01080342561016
AQ_9430184E11F6,366.17729104921017
AQ_2AA8BEE2677E,377.70706429023267
AQ_235ABC0ACC96,417.8249937298169
AQ_020B8D768A27,414.9687787981007
AQ_4C86AFDF39E9,457.3392529449828
AQ_6E01C4E4962F,417.2332091536353
AQ_BED9D9FEF024,362.5669442293374
AQ_C55998D0BA5D,368.91102033772296
AQ_FEBA81F8685D,374.43169670007364
AQ_D5BBC1529291,382.0595685558654
AQ_C81E75F4DEE3,367.19745575693787
AQ_E4F946955ADE,353.0970716745574
AQ_B97B2B901FC0,358.73639639663764
AQ_1D44DA7A2BD1,347.349885302902
AQ_0D835309DF7D,164.7657657211193
AQ_D8833E9AF717,22.594087553538106
AQ_8B756886A140,15.629886315002585
AQ_490C92834F8F,11.608819704222727
AQ_4EE52ED90F44,7.692991675831049
AQ_B37EE8671380,11.021571675749236
AQ_E2A479A57613,6.733049427973519
AQ_5A758A45E473,9.345236611787888
AQ_67A9F017EE52,8.365433020101557
AQ_BDE086196A27,8.077389746307025
AQ_7AF0DDB2EBD3,9.494734670312653
AQ_A8BF1C74C0E4,8.315292485045498
AQ_CBBFCE860F11,10.520543336186742
AQ_06313261FFE6,8.920878406166443
AQ_6A908FF0421F,8.612343542440053
AQ_D742069AF338,6.8460855635417674
AQ_5B99AC040B63,5.77691782030649
AQ_4B00CC331849,9.737307431895571
AQ_06A69F6CBDE4,8.14675676909961
AQ_111CF9B0B534,9.205394170234895
AQ_E3266FE579A1,10.491457974035688
AQ_3610FFA41B5E,8.79872405740824
AQ_3708FBF66775,9.056059308159105
AQ_010101BBE91E,10.205784418961649
AQ_CBB94A595D55,9.430130527876754
AQ_5BD8F5D7C7E4,13.246980954561328
AQ_085E77BD03F7,13.49260258543982
AQ_B72180F9169A,11.71119449447812
AQ_975647894BEF,12.97927094661746
AQ_6DEC8A63DFB7,10.756129542218986
AQ_59D53E4456E9,10.809541336045354
AQ_2859F6F00C44,12.574132266438603
AQ_1F77B8489910,13.045400450528744
AQ_AA95728D03F7,13.56467154943593
AQ_526F9EA9019C,18.571339737349838
AQ_D850BD04D5BA,33.99125073456542
AQ_4661B5317F41,34.91238086439906
AQ_79771EF0DDE2,22.194207442292296
AQ_179473F3187F,22.759279887033824
AQ_389C48437DF3,24.69519469571632
AQ_49699383786F,27.840812527918427
AQ_95CECF15392B,29.99979330673935
AQ_4DE7F8ECA80F,36.564085040788456
AQ_A02AD8FED409,55.824488460638975
AQ_2A31345E143D,50.34611776168771
AQ_4708806B27A3,57.89330379320605
AQ_8852CBF55FE8,59.30845070376417
AQ_ACA6F84AC6CC,64.84246386902069
AQ_1A8243926FE1,67.11715683695517
AQ_C58566C60FE2,70.03639981959587
AQ_4A6875161B9D,69.90374572160495
AQ_C28ABC23B602,64.81252557269495
AQ_0832147C1F76,66.16472885320478
AQ_869272D5EC8E,65.64870816186323
AQ_226CE9768EF4,63.551808182578355
AQ_2218E7534B15,67.67235826107482
AQ_B0902A443086,70.86355588848444
AQ_0F0C90601662,76.34224590036153
AQ_6ECCAE5A594A,94.13309949514887
AQ_48022517FA22,87.77693071528456
AQ_B9CB482FF012,91.55570967859876
AQ_B867584EE7CB,92.00832651351838
AQ_E4A9D40127B3,105.7783802893872
AQ_7D9F2C00DC21,127.18678326121369
AQ_27EAF7741B1A,129.8074763446451
AQ_F1132A59DC69,134.84441353107653
AQ_65C0FC7BF146,144.66663340562556
AQ_7AF34FB1C0FA,153.09374691329808
AQ_19A89DAB9BD1,153.2447860318507
AQ_93B6891089FA,189.12772794447423
AQ_2F460D726F2F,156.54645089724667
AQ_0AA1F0B6E5F6,150.00988912068507
AQ_25BC3A8D5094,172.2585612760657
AQ_6B4B2D7A21A1,185.72553189949144
AQ_9311A7BC896A,144.20890475275743
AQ_7D2D0BC52346,133.9962340031485
AQ_DF14483037A2,114.9372406211689
AQ_91C7E05055FB,107.02915224301535
AQ_E2EFCFF113C4,103.46696440866809
AQ_69E66AE70524,107.81674106166874
AQ_51DAC2BAA4AC,108.24163381549135
AQ_FFD7914FD5DA,105.3530629073454
AQ_7DD2F30F373C,110.12367850653641
AQ_DEA7A0536C04,113.6055553314564
AQ_8015434DA800,122.03922163102031
AQ_3FA9C457BB19,122.32168911076944
AQ_D3740FA353EC,128.8907010184412
AQ_9A7BBE2BFB52,143.44970522398515
AQ_9CD78415F1B9,163.51967801538282
AQ_253406BD6A98,190.96279008122656
AQ_D421FBF750D6,184.95878928637308
AQ_2C5E32A61FD1,202.85828887759342
AQ_CCD8D5758B7E,206.04502186554808
AQ_4AD0FAE2642F,204.33067569207367
AQ_EF534C45E5F8,201.22572581966264
AQ_F91AFC178F6C,227.54064090987882
AQ_B78CFD0CF894,210.14181369543016
AQ_03A89560561C,160.20910810957744
AQ_DCC43FB08907,85.43606202326043
AQ_75F1FABFEC32,43.567943110389
AQ_FE4327CB7BC2,20.848547022769317
AQ_30DD0E359F36,21.30048705021884
AQ_5FEB0CFFEE1A,20.02653589367353
AQ_80C2B8792897,18.0309244696659
AQ_2CF377B1B324,17.891270445250484
AQ_5557DB43FBAA,17.266213985717624
AQ_8CAD0D6D4723,17.76572179995258
AQ_CDC05BCAC7DE,25.36983207073396
AQ_41647DECE0CA,17.817315087869908
AQ_E49F7CF82A47,14.136413291735613
AQ_DD21B87B2B38,9.92234187786455
AQ_F711822A100A,9.009942469659391
AQ_EB25BC2B2DE6,11.070582561546948
AQ_05E25D94AE55,12.400686210876623
AQ_99809F759E8D,10.754644136538014
AQ_13156941BFE9,13.504484226933636
AQ_32A27D1774FD,17.313024657867263
AQ_0AD6D2249024,16.82109251128887
AQ_7B90283DF70C,16.544459279290674
AQ_C5897302C8DD,14.023284190051605
AQ_E75BA1CD5913,11.577165384979436
AQ_EBA828237144,12.507866763349234
AQ_A9F39E54C246,10.59383654562558
AQ_DD3DBB74F21D,9.202652943122553
AQ_BDE8F1F4B274,13.058710891918489
AQ_8D62A6B0D51E,9.404857100574862
AQ_458DEF242827,11.94057628580547
AQ_EC5ABFFA8796,11.181606786573505
AQ_A146F6FA91D1,14.724109411500786
AQ_754DDBE8B554,17.39390568192905
AQ_891156B33425,17.70884555653764
AQ_DD150D8CBF98,22.496633286604975
AQ_1876803E0695,28.66892105374049
AQ_B83CC29AFF6C,37.844799862559725
AQ_BD7D6D98A005,49.81399333036743
AQ_ECC37786861C,60.06819693159192
AQ_6783A9E42A8D,88.40816596050642
AQ_C0F59C115D36,86.14725639136968
AQ_2CB103D237D1,70.66345295039464
AQ_F9A852217BA9,74.4953016759546
AQ_8177BB0BA22D,81.81251446191622
AQ_1FD25ADFC8D8,77.62258240320729
AQ_06098DFEE936,71.38407593375808
AQ_457287849F9E,74.53046680112851
AQ_9CAAC7A32CD9,71.60013433261294
AQ_02E69A0A3DA2,55.98106487456588
AQ_928F14B169CE,51.481637484878284
AQ_554FEC4C0F5E,43.5721301326592
AQ_8B5DD048519D,23.12409965534403
AQ_9D23053AA9A3,17.216035277300133
AQ_45E564ECC1BB,16.56603409630037
AQ_D2DC4E8D2FD2,13.199650706937541
AQ_D734C5102BFF,12.825997362871776
AQ_0A24BD7A6D7E,12.281009035202606
AQ_368880F36CB7,10.274779724780387
AQ_C32C829691ED,8.358656427272619
AQ_1767FA5B01E8,6.660884777794004
AQ_A8F518AE167B,6.696786191464454
AQ_CF55180A0003,6.223635667739802
AQ_74216E2D682C,4.818487270324333
AQ_0E2D582927DB,7.594153119155938
AQ_0FCB8A261995,8.537263342608709
AQ_63B3FE75D395,12.82502934024865
AQ_431758B04486,10.258260163665122
AQ_A59A8CEE0D17,9.004760420639103
AQ_FA41A69E59E1,11.692750113111378
AQ_05AFADC1D854,9.176881384509038
AQ_35C8EAF7F257,9.898021969950447
AQ_151E45742FBA,10.025899349627046
AQ_6B5929B27056,8.863336359131667
AQ_B1E20E8C3E9C,10.386218625895237
AQ_B3A4911F0341,10.887046613733844
AQ_6ABF34C492D1,9.818827515362193
AQ_D3E1123CC866,15.147901498392171
AQ_E7D83405EC0C,31.691024088665486
AQ_3527EE0C30DA,36.46852283495132
AQ_A52BFF5376A2,30.511412479163283
AQ_0607E129296C,30.591427163131332
AQ_60C9B0A2D94A,37.2833893833399
AQ_729BC52F452F,46.360821762540276
AQ_5EAF406DDEB9,57.0793698000399
AQ_FE1FC58EA20C,61.55465669976136
AQ_1A7C912F35A8,75.36058457298742
AQ_8E61A9304A84,65.99258698814143
AQ_23E4793E6A3D,64.40308668089105
AQ_6217C2A08727,62.2008790541538
AQ_45218D8C5097,65.61160782018801
AQ_E44CFCCB9663,58.67315759014309
AQ_152A9EDD2BB0,58.73970895307006
AQ_9391252C1053,49.11504511325055
AQ_328149AF01D7,50.926268809393456
AQ_D9B0DCDD50B3,52.482613991635986
AQ_E92FA1E137D5,54.03449255123791
AQ_90E35214676D,75.4239888955514
AQ_754B62B3E7AC,71.35314971057907
AQ_9D12208DD4EE,72.22587247543815
AQ_E229BAFAAAE7,105.63094746990764
AQ_B50798FBCD2A,99.84726449280213
AQ_C9F5E229206C,114.95363157768524
AQ_D7089E6B9DA1,147.1870255939181
AQ_0D45ECE42A27,138.9205669775771
AQ_ED79E1A7C8E7,137.0581972652008
AQ_39F2E882B32F,151.9726188744124
AQ_EEF79A3813DD,144.8615639466187
AQ_84BAA7EBE53B,145.80651210675276
AQ_37492A8B741C,145.12096899275022
AQ_D5AEC2B3F453,142.87542681623913
AQ_F1C6D31903C5,146.28179829161843
AQ_05F8951DD1F7,147.9686892397334
AQ_273450EFC9B5,130.49458853112466
AQ_DE2483362487,124.11200322988303
AQ_40CED55793E9,115.48539996318624
AQ_86E9D0138D19,134.7402679609958
AQ_F386924E0514,135.30597524051066
AQ_B935DCA5677A,134.62000288555868
AQ_6A19C0E35A39,139.1460346981034
AQ_CA95A6416EE3,148.56790835416348
AQ_EBD36D5900A1,145.11200850369505
AQ_B5E96CBDE79A,166.20053909969457
AQ_07BB82CCC275,187.79147319059507
AQ_4669BF38B1F4,217.84227146420253
AQ_8F5394D479EC,213.10552989934297
AQ_06F37D297F38,237.12110554919704
AQ_B0993B5DC526,236.6241929521926
AQ_FFD670DC192E,270.6328217188215
AQ_DBE939DA85A3,272.4321183834888
AQ_AEFA0692333B,280.6529187617094
AQ_9E328335D345,273.8186213297594
AQ_75A915219730,255.614255213956
AQ_9D90FBE5CB5A,239.81664083768513
AQ_B533C172931B,242.4940292060252
AQ_501E597E2F62,220.45241641517086
AQ_A792BC6DACB9,196.204698759555
AQ_DE2DF777F7F5,204.46273821040344
AQ_D7F6FC831AE1,211.7448830306157
AQ_F951E61DCECA,195.58318728547636
AQ_41721C82DCCE,226.74539574658843
AQ_4403EE4CA6C8,214.08603919187047
AQ_E041C65A222D,191.8640655025475
AQ_36B3852E8200,185.0499198347935
AQ_F441D7CDAE4A,185.6634415871608
AQ_3C18051FDE4C,187.30033526434
AQ_88FAEF3B5F53,206.8342710546962
AQ_865C4640143F,318.4353150129316
AQ_A4545892EA76,347.29112078783805
AQ_E203F00AF093,451.2486264080489
AQ_89E64387D446,500.0329316275831
AQ_ABDD72CC18FC,470.025379635389
AQ_DF3CFA5951F1,324.19595965304575
AQ_C9297DEBE0F9,275.7367749548336
AQ_AD831B6DA4CE,300.50897636888817
AQ_81607E40EEBD,339.4031976305528
AQ_9DC24B3C59D5,328.4950935994282
AQ_287B5591C450,325.00917006523713
AQ_164BA0C0DE68,321.2550189352832
AQ_B4505A728F43,330.4251128998105
AQ_F4EADE5310B1,346.3499235149129
AQ_59A01C8ADE61,331.82020371155215
AQ_A1F87E639C49,301.61447596675873
AQ_54C700024349,258.5055584599069
AQ_8ACC186FEA57,52.909193927103615
AQ_5741602B86B4,23.34475730901565
AQ_8E351046C967,19.53079390431617
AQ_9293EA3F0DEC,19.306628023104093
AQ_0EE263983C6F,12.226395040211857
AQ_8CABDAD83C04,9.785355142685903
AQ_966A261BBCB1,8.845444057950694
AQ_2AA304936E2F,9.113294949341428
AQ_39955530C771,12.950316547953404
AQ_5DDAAC731C6D,14.803619326225524
AQ_FF1B5B2E5551,17.089580089501922
AQ_CE15F2EE04DC,19.862153164333456
AQ_922FE6408E50,28.40556617245507
AQ_0D165EE17366,59.18073333703099
AQ_D09EB81119B9,146.04211723212885
AQ_D41CB8AC28EC,185.75496210116467
AQ_F6A2ABB62F26,198.25817099081078
AQ_9564E2266857,184.86085984750875
AQ_3F662C7A9F75,177.1658620408184
AQ_E66CB8EF66C0,175.18267434467535
AQ_74A8639549E3,159.26621293162736
AQ_746F3487EEC5,147.68097038514145
AQ_5399A4B57263,151.34022176144168
AQ_62CFFF976066,175.02698744752877
AQ_9F10D70EF890,190.6426270000443
AQ_3A2481736EB3,151.8183781622636
AQ_C187F8EF375F,130.7417160316684
AQ_55292874B7A0,136.4210237491782
AQ_38FEC88D8356,129.9092371016493
AQ_B98B5E833C66,130.62782713211882
AQ_51223EEE0F2A,119.44224066031681
AQ_92DA453EDBAF,137.64249191292072
AQ_E80AE8C53E17,131.40001917775558
AQ_41AF280481EC,139.71662624286478
AQ_B034C49DBE65,218.56919930182843
AQ_516415925C93,227.94978932152856
AQ_46D6D00DFE19,201.1403907040672
AQ_0DB068CA71DA,181.39598996698714
AQ_98828594F750,173.1937832487338
AQ_FCF825BC4A2D,181.05605289386202
AQ_598395B8066A,179.9586733756819
AQ_477B6A137C4F,190.54178128498526
AQ_E39ECC4A2494,179.60386534940062
AQ_85E631F8C62C,163.35451791591
AQ_398AB7C56404,162.77391218696286
AQ_5353E6A86DF3,131.10921797416333
AQ_7195E293D2AF,108.61763563265804
AQ_2F929340D6A2,139.39215212354398
AQ_BE8E00F955AA,95.1895371719097
AQ_279246981C18,81.81610904038125
AQ_FE242D8D6F8B,76.95453133104694
AQ_71DD5DCA4750,64.80391476119827
AQ_D171202839BE,54.36711245122373
AQ_638ADD6E535D,69.30566966763304
AQ_6897E9DC74B6,53.33573506339104
AQ_979D66E07680,44.274578952319494
AQ_30592539C7A0,40.63160074285966
AQ_F23C902233DA,88.2687879671392
AQ_091B479BFE5D,105.01338158473506
AQ_96A6B37B93CC,104.28123289450006
AQ_3956E45032AE,81.99801815631746
AQ_3309705F65A0,150.79805557926107
AQ_9FCCC975F5A0,176.00688102590922
AQ_3282DBEA80B1,223.30319388142354
AQ_0ACA7833EF69,231.88583970246182
AQ_E16CD162ECF0,243.99367923697636
AQ_451C9721B2B4,241.78556721254463
AQ_97B4939B2357,222.33124395195765
AQ_949B64995E4B,231.23621687758109
AQ_AC578C947235,246.26674819398013
AQ_F58CADCF5447,281.0413653814949
AQ_00668632BA48,389.6886997742693
AQ_A588CBA9B506,400.4625736014105
AQ_D834C0E61F80,386.2683557177681
AQ_11FF0D4F8A0E,376.52643962804024
AQ_FD66254A092A,362.84048303895696
AQ_511407701800,336.2256127823185
AQ_EE7399A97A5D,269.48568103456614
AQ_CBB5852D2ED3,224.07609424202408
AQ_BBFD7BC23E3B,207.01747601506932
AQ_FE2BF9A6909A,188.78385943250404
AQ_C09A5006BCA6,265.891442825481
AQ_C995320E8DFC,288.7647675938353
AQ_3854DF7CADB7,275.8235646583602
AQ_93A8CC280380,238.37611547248352
AQ_EEBBF5CABE2D,122.83818470344663
AQ_C6EBE9AEFCAE,127.63204743607821
AQ_008662ECF5ED,51.152097480125725
AQ_F20E90792B2A,33.717404664679286
AQ_67012CA6F07B,87.78658199223266
AQ_B1A670BE6FA1,158.90466349368407
AQ_4EBE64A0103C,163.58799079272455
AQ_88E53D8CECCB,154.94623254847082
AQ_80361109E8B9,131.46571820568354
AQ_BEFEBBF3A563,139.49649077205913
AQ_9F8EBF1528C2,147.49511816834533
AQ_4DBCC137CEA0,138.15072183746852
AQ_13A083878A18,136.71792269983948
AQ_A2B4829F4A8C,132.81359714114677
AQ_7EFF42626A43,131.09807733888044
AQ_39785CF237E0,137.68646631299433
AQ_3E029AE02C56,144.87936403288148
AQ_CA2891AB516B,163.30024326744203
AQ_F6B145768216,207.09513564849536
AQ_2119A9ADEF4D,185.06617096538335
AQ_335DF901469D,179.50450886028753
AQ_ACB1D675D4A4,186.07374760428183
AQ_C7652C0F0F72,166.8581168973549
AQ_5660B2B4CE51,171.35673955449806
AQ_6C089DA675C5,192.54487263732926
AQ_3FD70CB7DDB0,192.42517754954636
AQ_14D5A0E93494,197.77857236881525
AQ_D4F7F0AAF3CD,193.68676654850591
AQ_F372E4178773,208.3188511846583
AQ_CEF74A176C00,205.13832354145572
AQ_BA669FB23D29,212.58721566950294
AQ_4D49DD62D9B0,204.17438304907162
AQ_4DD6FE0A19DE,189.81883902506715
AQ_2EF3130D3EE7,185.21840644291126
AQ_4EF3ED641D44,196.46338060393
AQ_C3A0B39D2C85,182.17825489967197
AQ_5887A17BD974,166.3440796686986
AQ_CF2ADE7F0E13,168.54123567083477
AQ_CADF56877E5B,160.32203256408002
AQ_CEC297DB8E81,179.23512032253447
AQ_BE504B3F588F,197.06001714887387
AQ_0538B85A8411,209.73184329196013
AQ_AE2E134C9DB5,187.2874824804081
AQ_E75C5E267BA7,245.64231507679278
AQ_EEE7B4F97B73,252.0140553805312
AQ_384EADDA6451,78.73089027152874
AQ_564455E3DA36,33.56593745381216
AQ_4155BF553651,33.97628046527195
AQ_5D5B3E7498E0,36.885854937850446
AQ_E976083A36A1,38.6544047651991
AQ_AA2DB96E0D2B,37.827157967986885
AQ_36567D0F4E8C,37.737678598421475
AQ_76F24A401EB5,46.0081759630534
AQ_1C2822887F62,34.35754146068491
AQ_B76A9E3B9F82,29.147545174926595
AQ_8BCEB1592CD6,25.728880271387137
AQ_91BE2B50EE42,24.027966153584206
AQ_C3DEE981F863,20.541182100276245
AQ_D8D14A612FA0,17.07182870419677
AQ_481AFE648990,17.627830989019383
AQ_7DCE722B911C,18.898619091888083
AQ_FBB347346EB4,16.74306932162837
AQ_744671CF7191,17.27623884491788
AQ_CD206D089BA0,15.592251210725365
AQ_C14D5A32A0B3,14.490198306202771
AQ_E550F209F008,15.500603261962778
AQ_0E800F51A6FE,15.776955604445162
AQ_833E3E8DDB0C,17.19193208725508
AQ_DE9AA29F4B15,16.99977589559782
AQ_C303076107DB,13.405399792396977
AQ_AF075779AED3,15.74678428236723
AQ_FD9CB31C6384,14.457602904111122
AQ_65C61EFC3162,15.239262886487403
AQ_464BE761BF00,13.17800234206483
AQ_60CB1CF5965D,10.157671721644816
AQ_DF9E7AC136ED,10.739495899708338
AQ_1D5AA20F444A,8.844173796682798
AQ_3879CAC4046E,8.607821142329804
AQ_DB232CCFAF5A,10.186414612243343
AQ_4D5273D7AE2E,8.88798062299592
AQ_AB4DC07CCF17,7.453059100187137
AQ_31A8F401808D,8.770073691032016
AQ_3FA3377CE82E,12.233171445228736
AQ_E737BA68C69E,10.225857093236163
AQ_1157E7F9A765,9.607141472191232
AQ_23C2E4BC05A4,9.215275483123245
AQ_997C5F923C05,10.37050167100038
AQ_4CA716E8B83E,9.894897139898328
AQ_C599780AF968,8.170990362908176
AQ_11771937F4B3,9.011251324667578
AQ_516EFDBC1C0F,8.440110314163098
AQ_0FEBE2BD529F,9.64528355848981
AQ_E5A08CB71100,9.673899349432856
AQ_DFEC7E208EF1,8.695467645250588
AQ_00609B5D44DC,9.516521371489738
AQ_E010A273AC89,13.473328937286274
AQ_39D28C975EED,15.6068715416771
AQ_C02E8FF10A13,26.870259433213544
AQ_DD6EA5E0D504,54.49710331538639
AQ_3A74C95A57BF,60.7406843014063
AQ_B99A32F31919,63.776195522566496
AQ_FE73D3BF37CC,59.60983054168425
AQ_864904627F4F,83.82318523406013
AQ_10494B6769DA,37.975046893117494
AQ_588323371669,18.48033490419532
AQ_0D9536B52E69,12.131536065936373
AQ_D330B631E966,8.730154458061964
AQ_1C87168FE061,9.2990294607788
AQ_6672BC4DF701,9.93850462775029
AQ_FBA53C53EA91,8.596666144234778
AQ_9CDDAA60D662,12.610326062373701
AQ_CBED5B883641,10.69304129843031
AQ_DF232F1D4935,16.383023533184392
AQ_7FDFF3A0000D,39.87308968622135
AQ_B07945350FE1,23.36808927986881
AQ_ECBCAB50CA1C,10.082486526730175
AQ_00E619FD3962,6.467740388733149
AQ_A672D2446F52,9.859650422731374
AQ_2BC65A07C043,9.74828940808768
AQ_D6551C280122,9.522279344025307
AQ_A0AD92D517EC,7.333342598846728
AQ_A13CE1C17C59,10.13222249179992
AQ_AC7C073465F0,8.28506721151652
AQ_22D5D745E85B,9.190821814467716
AQ_97D7E41A77F2,10.286043485353026
AQ_5CDCA84AB9DF,12.629349721961196
AQ_85FC0F476CEA,12.335080527579677
AQ_9A6EBE9633DE,14.193502556502429
AQ_BE71A3CC839A,14.022349614062378
AQ_5BB40A443889,13.818181881261529
AQ_4594220CAA57,14.165700483261077
AQ_F68A9999E185,14.914003144599496
AQ_89758E734A44,14.813471261367647
AQ_6B179994DBC8,15.545604714323565
AQ_7262C5918676,16.418759400279345
AQ_5A056F19CF39,14.521006618166291
AQ_27CE90AA285C,18.039497347200253
AQ_2F4E874CA228,31.26665245314297
AQ_9A423B8A2207,56.02951769225293
AQ_2403EDC66739,57.545244042982546
AQ_694901075163,33.29213445326085
AQ_63C40E773625,29.039904288287534
AQ_D15A6029361B,18.769229378129264
