id,PM2_5_next_hour
AQ_CCF8E67D96FB,147.017643
AQ_09ACA20A00F5,141.600704
AQ_00A209EBB9D0,87.886640
AQ_05A37AA82470,92.400258
AQ_E4CACFAC56ED,111.859229
AQ_872E707BF1CE,117.091962
AQ_0F8A61D96692,121.345114
AQ_D060473D4328,124.109528
AQ_78DAAEDFA0BF,147.490869
AQ_B259CC057D74,143.425855
AQ_8F71ADFF785A,155.904142
AQ_E77EF0F6588F,150.140536
AQ_2DF5A1B78BFB,134.135032
AQ_48D3174EBDC8,143.997655
AQ_08A9447C93E3,141.427316
AQ_CA8CB27DA3F9,148.790551
AQ_1A6A17049FC4,152.784604
AQ_4D2ADF7CFC9D,164.466330
AQ_46F4096E1107,180.732502
AQ_53D41EE56DB6,186.382016
AQ_4DC413ADC29E,178.527661
AQ_824D5E8E4EA1,176.607922
AQ_52F935CAA138,201.950594
AQ_10E725C25FE9,228.941685
AQ_56BDD1803142,243.631751
AQ_3FFCB5D64E70,223.726866
AQ_7C1D009FB394,205.192190
AQ_C58435F1CF64,197.974293
AQ_58A4D7BB2CF3,193.786295
AQ_920512684E42,206.256263
AQ_35345ADB1C5A,223.865850
AQ_0C6E5322D229,227.895252
AQ_AA62159D65F7,238.590376
AQ_BB22A319E5C3,295.782907
AQ_52F821AA2DDA,301.163160
AQ_9E90DB62B1C1,150.074268
AQ_506072248A42,29.198495
AQ_4863BFD49655,27.991410
AQ_1798D2525E04,19.287718
AQ_4CFB7B86735E,11.656804
AQ_2C31948900AD,9.804144
AQ_76BB9CA61924,9.568621
AQ_B1071A06483C,6.492679
AQ_6E8FB00B1D8A,6.886707
AQ_D54FF4C161FC,7.566606
AQ_8E9502E57749,6.826730
AQ_57CFA8A3C574,7.211244
AQ_89FB0A3797A9,14.310696
AQ_EA3282A728C2,12.002668
AQ_04F3A0AC9B78,7.251159
AQ_A389DF119E8A,8.217767
AQ_576E56F4317D,6.728786
AQ_518317C814EE,9.565507
AQ_F2C12F0BA261,9.727762
AQ_2B860FC22F2C,12.283132
AQ_699636D9A958,16.624735
AQ_925A033EFB0C,25.367322
AQ_DF28B7987783,27.173284
AQ_375CEFCD61C5,25.640745
AQ_DDE952B39E89,25.576529
AQ_B76F1375F918,28.625110
AQ_95614B146798,34.521187
AQ_27A7A8CF737A,35.492195
AQ_4BA29934A2CF,42.585947
AQ_18EDBCF10429,52.763230
AQ_F0C7E19BC83F,55.093377
AQ_89DC87AF274B,87.874990
AQ_7F396EBADE9E,115.824260
AQ_D4DA2B8AA0E0,131.934652
AQ_BA0F12FE28B0,157.646156
AQ_AF5A577249F2,237.894488
AQ_4AA05C11071E,392.796991
AQ_D894AAFDAD15,588.223972
AQ_310A7393A64C,504.223397
AQ_9E851B734CA5,324.145247
AQ_2115CAAB45A6,304.997767
AQ_5EEEF331740B,259.401528
AQ_CCC2B8DD3118,229.246522
AQ_B45907ECBD4F,320.798778
AQ_8AD4ADCCA477,327.365056
AQ_980A6B5F1630,310.062286
AQ_B1C090318A6F,235.133871
AQ_7CE5DC29CD23,210.673400
AQ_6CFB5C222CC3,178.221394
AQ_EE1FC2D69C22,167.726850
AQ_B858786A4A82,140.659478
AQ_898C04A31E4E,182.547876
AQ_B448C065E2BE,193.281907
AQ_FEC5F7C313DE,203.644123
AQ_4B531ECC207D,218.758965
AQ_35BBAD0FFBD7,228.065343
AQ_F484A43A7099,227.043178
AQ_68D5616C4E22,225.788684
AQ_136F5391C8D5,209.149734
AQ_33BBB895270D,175.112509
AQ_FA40FF7C1797,70.315252
AQ_3EE7CE3494EB,17.599828
AQ_87FDC7E7DDDC,8.722374
AQ_AE84A37C994F,8.284139
AQ_10A7151F13BC,11.043213
AQ_9979657A3CAE,12.093326
AQ_73148233EEDC,10.762760
AQ_086BBD193CE5,11.117004
AQ_18D43E6DA69F,12.509783
AQ_F92560AB86F4,11.884494
AQ_DBB1DED33D4F,19.255148
AQ_84F9982DED1F,11.542455
AQ_6C40E15DECCF,13.058081
AQ_D3CBA969C3ED,10.386851
AQ_48B4B6888811,10.704064
AQ_4411A0C8EC2F,11.360711
AQ_30A4053B90DC,12.144607
AQ_658982C4B524,10.508211
AQ_5B69C0190064,9.383710
AQ_FC83344D6E09,9.168547
AQ_9FA03B526C8E,7.682725
AQ_C496ECD3DE8F,10.125216
AQ_19CC8409BA1C,12.486744
AQ_872E0699A5B3,11.178545
AQ_69012F76EA95,8.806342
AQ_DAF880610015,10.134721
AQ_9AA55D9248F4,8.327609
AQ_801568BF2F0E,8.477093
AQ_BC353EDCAF85,7.846876
AQ_5B057AF57E0C,6.798139
AQ_9FB39C92200F,6.255687
AQ_5EE8DDAF3605,9.804481
AQ_C89836F7DD7A,9.609359
AQ_699AC7849971,8.379611
AQ_2900AE3DC82A,7.555016
AQ_A81A1B977DF1,3.649717
AQ_89E7CE1F3EE8,4.388310
AQ_BFC2EDE01372,8.066172
AQ_A7CFD2316371,9.392724
AQ_EA8426532DE8,10.153810
AQ_1A29E7803B31,13.562385
AQ_ED791CCCD1A5,36.230621
AQ_5113A1CA35CF,35.585712
AQ_CF6495305033,53.731960
AQ_56A6BD12B068,59.721681
AQ_DAA3EFE6E924,58.397294
AQ_B34396B23452,50.909698
AQ_52D70DD078C2,40.008474
AQ_F528B7121276,45.251233
AQ_02C9E5B6717C,39.729439
AQ_95D0692C951C,32.289548
AQ_8D6FC93B24F8,20.587741
AQ_E4502EDE9A7A,31.481513
AQ_3B8BAA692071,34.297418
AQ_0B36ED9EE51C,52.822499
AQ_505853254214,69.291752
AQ_3C3610B1A5C4,41.883045
AQ_27D08E3C7F88,80.980333
AQ_92653AE74C49,58.177737
AQ_60C2131A284E,65.574509
AQ_9A05642F133D,53.103764
AQ_A0D7924A7E65,37.946285
AQ_2BA512A6A236,28.774099
AQ_78002317D676,31.550833
AQ_9F94970B2A13,31.622470
AQ_A0173877D4BD,24.875968
AQ_6108F4856CD6,14.580831
AQ_9379DB15E859,16.387938
AQ_26509C630F1B,14.216377
AQ_A8E8D5FAB2CB,10.841556
AQ_2CF38BD1F94E,10.928426
AQ_F1D16779EF7C,12.316312
AQ_5A66BCC0ED63,13.362702
AQ_317552C2F64D,14.860016
AQ_994B4DA8EFFD,14.030851
AQ_07DF5BC4C3D5,14.384021
AQ_4FE853E9ACDB,14.605166
AQ_6E8C763BB08A,13.084033
AQ_44CD0BEC0F6E,9.261248
AQ_1CFEB8EEFCAF,13.646849
AQ_D258112A0561,9.855163
AQ_C89ECC5DEFA0,8.940711
AQ_1A6AB6325F19,5.545465
AQ_DE7BC5E83F86,7.002606
AQ_8ED924CFF0CD,12.078826
AQ_023ED751FFC1,6.242119
AQ_A348DAA51160,7.328390
AQ_CEC4FBA06E41,10.724952
AQ_8AE4510C9EC7,15.022393
AQ_06BF583CBCCF,25.695535
AQ_A4041CB6FAD3,57.118058
AQ_EBB7BA834F10,80.412052
AQ_ADD4E0F84822,72.163589
AQ_0D1BF96E90B1,49.877492
AQ_A37D4B2473B6,46.021629
AQ_9A9990FDFE33,44.909250
AQ_985C136C5E87,39.728779
AQ_C206FD8248EE,38.139099
AQ_F9B33079B801,29.301713
AQ_060F8982D834,24.867192
AQ_06F9723825EA,45.912386
AQ_CF23B05253B4,83.798021
AQ_502DA7BB5DBB,79.380239
AQ_CFC339ADD742,91.758206
AQ_25646B40BDE5,76.874956
AQ_344CA805D5EA,70.837320
AQ_02ED8A76BC41,83.527373
AQ_52B0822CF149,82.895991
AQ_C15E56C7A793,57.057070
AQ_905EF4E78182,52.137191
AQ_5156BFB0D8DE,56.894466
AQ_D4247824A6A0,54.173657
AQ_0EF9EA0D1C21,52.378160
AQ_D705A8780938,59.638099
AQ_DFE3BFD512C8,78.058306
AQ_F02EA34A0B49,83.245712
AQ_0F9D1222F104,74.003826
AQ_4FDC1A8A88B6,70.459466
AQ_E5B70D436A4C,72.705691
AQ_39EA3240C695,74.064590
AQ_7B54A1F6EC8F,74.107067
AQ_28629C922722,74.786701
AQ_04153E11AF0A,70.028454
AQ_991B617B2756,70.496346
AQ_290002098E7F,66.887949
AQ_AE1B08B022AD,62.893899
AQ_75E73A419321,67.420220
AQ_C01A7825180B,67.042496
AQ_372987AF70B3,78.910055
AQ_6644972E3714,164.643066
AQ_177656F49A1E,154.811293
AQ_059F8496CCCF,91.263532
AQ_5DC173FF3AB4,110.195489
AQ_082CC1560F7A,118.239129
AQ_1A08E62C408A,99.117305
AQ_16E65D42DB3D,99.143671
AQ_EA673D3E6E21,109.261646
AQ_F802338459B5,110.428741
AQ_5AC5BDCC4ABD,92.046615
AQ_8E8460AE2F97,131.558412
AQ_5DAB84BA2CE5,128.090070
AQ_20B2BC0C0622,147.789038
AQ_0F8B1520368A,164.589619
AQ_B11A88F52738,178.782487
AQ_065181E75517,185.517516
AQ_ECE3FC85834F,177.526911
AQ_242BCB8EAECC,182.431141
AQ_62D3173D31B2,161.601970
AQ_5E6D9791945E,178.414721
AQ_48FAA2881B9E,185.219754
AQ_FFE32B693187,182.483745
AQ_065F4AB9253F,210.012314
AQ_31EACDC3FA5C,218.248188
AQ_5CE94F6FE4E0,170.501874
AQ_91695021930C,253.860387
AQ_041A12DC72AC,265.646056
AQ_9F1B85E2FE88,238.871696
AQ_232259595F59,156.403702
AQ_2D15C9BEF15F,124.565588
AQ_6E85A45BD556,43.736618
AQ_FCC9F767B30C,33.795026
AQ_7199E8191ECA,28.161878
AQ_C9921D0811E8,21.838867
AQ_2AF21A0992E9,15.144996
AQ_15BFBDA9B845,11.000152
AQ_06F88676AEEF,9.837458
AQ_046BF7ACA75E,18.806371
AQ_7805D78C94C9,20.147920
AQ_48AC45BB4819,15.181317
AQ_8D53A899A104,16.248084
AQ_0F25BBDF4823,19.411092
AQ_F65A91BBD0D9,20.397805
AQ_D22F0B7EDD98,19.478463
AQ_01EE846BF227,15.209682
AQ_FD6A9D697A91,14.033474
AQ_447E3C809E9E,13.369804
AQ_85853101D9CF,13.495163
AQ_B211CD9C51AF,12.216333
AQ_8F848772F767,11.238927
AQ_8CE00DB59D8C,10.623377
AQ_260E2D9FA325,10.545739
AQ_C5B8AD0093AA,12.136350
AQ_975720DF0F9C,12.609531
AQ_DDB0E2AB8806,11.883581
AQ_8374EE9A0C47,9.530028
AQ_8BA53C3DCF8F,9.902245
AQ_D2E364EF4515,10.560581
AQ_04D4196C5570,10.585790
AQ_04B63B48E902,9.997323
AQ_D4C3B0FA0164,10.014417
AQ_064C5FA02680,8.765594
AQ_366C940C6579,9.684308
AQ_F8089F0FB6F3,9.707671
AQ_BC4D5CAB05F9,7.223553
AQ_CC041F58D9E2,5.257820
AQ_D6846AE29687,8.287659
AQ_4701CC73CD3A,16.101152
AQ_88297B9F2599,25.609518
AQ_8CC7FACB5A54,29.690354
AQ_DE19640FA63C,39.101113
AQ_780117EA0AC6,37.039913
AQ_5E40FCED3899,38.953518
AQ_70F33E4E5DF5,30.878761
AQ_F1413D45F4E5,18.902731
AQ_1B5FF109411D,13.374953
AQ_45D99BA400FA,12.239588
AQ_45498D35979A,11.340165
AQ_E2C3ECFBEDEB,8.763263
AQ_5463A7DDDDB8,7.378512
AQ_2B2AB0DA9448,9.001794
AQ_94DE8CC70884,15.167422
AQ_27CF698BBF8B,26.653508
AQ_87E9BD086CED,33.224883
AQ_2F1D2E81503C,39.461199
AQ_4C0E54D30E59,42.128732
AQ_592E04AF9F62,44.697817
AQ_42715D81489A,37.429565
AQ_112F1653EC93,32.081297
AQ_943023A3BBB2,35.356779
AQ_72BB1D9FC13C,46.428582
AQ_C3507586F3DB,48.114057
AQ_43E9D48BB7FB,46.161966
AQ_32242CDE5C9F,62.084013
AQ_74C2E5CB6121,59.404512
AQ_A71994FE359C,57.603363
AQ_2027D54D37FE,60.516520
AQ_7D731A50D920,77.744159
AQ_F16D1078C998,79.647983
AQ_AFD634F6A6FC,81.736831
AQ_ABC845D4A262,81.692329
AQ_F448E4B63337,83.598478
AQ_B33103D07508,73.347918
AQ_4363389F6C4A,78.281986
AQ_E371A0B50537,92.242939
AQ_902C61EA2457,123.305273
AQ_0259A4C32B00,126.397760
AQ_73185CF4A04F,101.619164
AQ_0AE29368F17F,94.955065
AQ_271BBF6CFDEC,107.606716
AQ_E1A0E47EC474,108.912159
AQ_765EA9B656A7,109.983166
AQ_083DEE1A441D,97.830240
AQ_D1CDB3B42877,85.663847
AQ_3C1B02EBCA2D,46.878759
AQ_A1A690E3F92A,37.897775
AQ_B530C38BB1C5,20.492635
AQ_60BBC1B88560,15.756720
AQ_AE83E8C80CF0,11.001104
AQ_F076295039D9,8.000330
AQ_CE44DBE5CCE5,10.111054
AQ_2E741296C396,12.945622
AQ_9EAA99F19AF9,14.048154
AQ_1BB510DDEA1C,13.626550
AQ_E47765E3BCA3,11.192273
AQ_F3C5E99C4184,9.838013
AQ_C41D455F6E0D,9.946865
AQ_5826777D53D6,9.132091
AQ_4829C3B8CEB0,9.744866
AQ_5C0AEEF16066,9.176818
AQ_63D31A530E48,9.995391
AQ_497AFE8A79CA,11.743659
AQ_EBA199EB8AC1,9.880368
AQ_2342430830B6,10.662461
AQ_7107466554FD,15.202890
AQ_135526CA5F8B,12.713080
AQ_17D005CBA408,22.634968
AQ_D4807D422C38,15.458066
AQ_997B000A9F44,10.477859
AQ_DEF9CD37390C,11.245591
AQ_82F7CA6C6E52,11.645173
AQ_8EAC543067D4,10.988568
AQ_853451E82764,11.429544
AQ_BA38F0779492,10.290441
AQ_A60F9DDD1EEE,9.759922
AQ_508CE55640FE,10.719403
AQ_F0ACE08637C2,12.392651
AQ_C819BFD3F4A2,9.058819
AQ_8DCF84556F0F,7.880116
AQ_7BA996A4FCF2,7.381681
AQ_783045E481CF,7.548793
AQ_706BB59F943C,7.479434
AQ_873C668E36C2,7.147210
AQ_E532B6B70B5E,7.718037
AQ_F19C609CD74D,8.704305
AQ_779ED02807FF,9.188317
AQ_4DA1998CEB9F,9.607730
AQ_2189C5B2F2CC,9.908001
AQ_A22D1C5DF0D9,14.254252
AQ_0A1ECC1AAB79,7.532925
AQ_B94ED4EB041A,9.503576
AQ_A8AE4D3D8A7D,10.001413
AQ_21046882EF4B,9.539433
AQ_CAD93A8D71D6,9.419085
AQ_6565318551B3,24.286428
AQ_04D04268A492,11.218097
AQ_9282D4DEB590,11.032369
AQ_AAC9D1B40301,9.715586
AQ_7002CB5BC924,9.042285
AQ_2D071E1CD5FC,9.638052
AQ_899B8C5DA308,10.273212
AQ_7C78DF5A9419,10.783947
AQ_51A938C64229,11.001253
AQ_589D556772FD,10.240862
AQ_D39042B4B442,8.837763
AQ_86C38B24ABA2,8.786855
AQ_DAE792A3468B,9.913636
AQ_5222FA108A60,10.815601
AQ_5705B252D953,10.689409
AQ_D33E537F67F9,11.087735
AQ_47C3DCC6F73F,10.834069
AQ_18C4C574A382,14.490785
AQ_1BFBC577A495,12.322172
AQ_6E38C3DDF564,11.710858
AQ_A485E4E56EE7,11.126921
AQ_9A265D307084,10.210106
AQ_29E250964F87,7.908160
AQ_47F2547A4A2E,9.340617
AQ_CDF7888BDBA9,12.446038
AQ_3F277FB55DAE,14.964203
AQ_3EA673833795,14.352231
AQ_7F4784D94D16,12.884240
AQ_B6DA061DEF56,11.858331
AQ_592A81D405B4,10.823395
AQ_E68AA5A1244B,9.661332
AQ_BDC489EC80DE,12.696020
AQ_D8F1EFDBE74F,12.772893
AQ_6356CECE8640,11.745218
AQ_61A281B24A87,13.655154
AQ_C14C3953B161,24.151012
AQ_0A6A4AC977BB,33.068384
AQ_B2607F611627,48.500828
AQ_A4F46BB3CD81,161.688405
AQ_FD51C8AD9813,107.141779
AQ_A58105BD9889,98.923195
AQ_A5A48459806D,45.374442
AQ_B4D0808F4B3B,41.082383
AQ_79CBECDD19EF,27.339085
AQ_59A53007341A,32.815272
AQ_EB618017ADFA,37.497606
AQ_61F888329899,32.867914
AQ_E0DB5AB1A09A,35.271455
AQ_78216C704697,47.706385
AQ_B5ECB9927274,58.328608
AQ_994A81785512,102.896559
AQ_7332D60EFCB9,118.878470
AQ_D863630DADB9,104.803838
AQ_FA4810A17550,100.005483
AQ_A8891EE536EB,84.083676
AQ_DCB681D371D3,61.092760
AQ_B44E14D32E8F,65.769972
AQ_3B52D0AC2B4E,74.899146
AQ_E2062CE0CCA3,84.415719
AQ_514D21D195C8,84.302526
AQ_0473297751CD,99.865857
AQ_05808D8BFDBF,105.521325
AQ_21C26D23958C,57.907029
AQ_4C80B8745441,84.731161
AQ_ABC367D0FAB8,151.049787
AQ_0DF79DCF67D9,137.083630
AQ_6FAE2B0A3D28,94.641816
AQ_558B6A88FCA8,80.487553
AQ_C9CD7613A251,104.964480
AQ_6C251B076615,77.270805
AQ_07F3269C821D,63.764316
AQ_A9F394E0C3AE,73.015399
AQ_385AC519847E,56.705298
AQ_7AAA340D12B9,32.994700
AQ_4F5B7DA3F955,15.967575
AQ_F969AE1604F2,27.786648
AQ_B1147CDA76C1,26.907267
AQ_BBA0E09E679E,23.233743
AQ_D4C668B4745C,18.141811
AQ_1CC3E75C7C17,14.639628
AQ_9E317348C13A,13.878935
AQ_765926EF4064,14.443009
AQ_FEA63154D068,17.364141
AQ_88C787A2FC47,27.113935
AQ_A1C7BCE77F13,34.976035
AQ_18D1EF8D18E2,47.234934
AQ_70D558A48A8A,69.260329
AQ_E22B8DFEBC5F,79.185029
AQ_9085912E8FB1,113.937182
AQ_9531446BF4B5,143.074174
AQ_8B8351DE0001,164.037024
AQ_6A83DBD53E37,144.690700
AQ_E1EE65BA5EB3,99.199918
AQ_6A72E3ECB15E,95.213280
AQ_7AA5A5192249,88.012760
AQ_6BFD40C7B146,108.826538
AQ_F951ADB4DA46,112.628364
AQ_19B068042706,114.173864
AQ_837A9B295545,117.206308
AQ_B06C7C053322,178.215993
AQ_EB446C74C47A,159.669092
AQ_DE99D5ABD08C,138.897488
AQ_18EF749FBC76,158.303093
AQ_FD17C10B7661,166.742193
AQ_877344A2DD9A,129.330664
AQ_08DE5323AC78,158.110957
AQ_0969D4862D08,187.520932
AQ_00F50D061CF1,202.022992
AQ_3F55197BC2C9,218.951645
AQ_0E68904719C9,224.384373
AQ_68ABA43C3925,213.776456
AQ_B5BC9285DF0E,212.497237
AQ_74E5A7538D3A,230.003367
AQ_C6E173EAA332,230.842051
AQ_4D4BAC2B0B70,214.366268
AQ_31F035FE199B,218.285902
AQ_F61AA65B993C,207.903678
AQ_EBA0BFCB7B47,202.178975
AQ_803DDDB3C39D,206.707115
AQ_3B693195F1DF,216.263891
AQ_36F5F5A3C927,229.053259
AQ_2B382F1B103E,230.654445
AQ_16D6327E13FC,234.881054
AQ_206A8285343A,236.482529
AQ_087A83877B61,243.003603
AQ_0A14759DC028,245.071491
AQ_EC9C5AC09AAD,215.109514
AQ_6534BB903748,170.735861
AQ_7491E56A3096,170.522234
AQ_1D20BFAE1E1F,210.751046
AQ_BED4A6A0B89D,225.189640
AQ_E04F1C3012C8,225.357268
AQ_F18EE853EDDA,241.958520
AQ_A219864316B2,250.579577
AQ_6028F51574CC,253.953305
AQ_B73DCB5EF78C,265.052237
AQ_8D5455B5F59B,312.699937
AQ_0FECC2BCF886,272.516749
AQ_4E125AFBF824,252.267158
AQ_87C072AC6EF6,264.084913
AQ_F2388529F0CB,260.454245
AQ_C257B4F1E1C5,252.054219
AQ_D407E8245734,246.261866
AQ_CCD5F8FF2A67,233.174237
AQ_FC2A7D876B6D,169.697382
AQ_1407F5394B75,68.954251
AQ_D7484CF68C1D,39.554256
AQ_9D2540CABA7A,22.811373
AQ_BE68F9A07AEE,14.936575
AQ_317A82545E82,12.254074
AQ_ECE1927B45F2,8.654955
AQ_2028516C01A6,9.338905
AQ_FD6386ECAC86,8.691029
AQ_1F59E91E4E9D,7.238801
AQ_9AE20373E53C,10.185505
AQ_3C5590449E54,10.972544
AQ_E87FFF553F76,9.909415
AQ_E35FC8AA0083,9.219465
AQ_1D1CF62BC502,9.025474
AQ_AE0C1106EF2C,6.104748
AQ_29F527882972,4.842084
AQ_7494E7BAC000,5.730262
AQ_E90AB9E86627,7.417847
AQ_A587FFE9C167,5.552948
AQ_F2BE02130994,8.576356
AQ_5C4FD6790A30,9.791826
AQ_437EE891F5F4,9.340202
AQ_C7E20AA57DB5,8.435644
AQ_E47546BE7156,12.315940
AQ_C61D20859A95,15.744052
AQ_989A9A0E02EA,11.981902
AQ_9A736144CE8E,13.039374
AQ_9559B5BBD432,10.483937
AQ_4CCBF3554D07,9.263408
AQ_CEB90DEADD1B,3.830212
AQ_D6BB01556EB9,9.710462
AQ_C4465A8E35C6,10.081873
AQ_97F15A00114E,13.353579
AQ_1BF012513A5F,18.859224
AQ_98C4AD45163E,36.618547
AQ_B2E945C6DFAE,59.754444
AQ_412787B183F0,66.652206
AQ_A0EDCCF6B6C4,65.733784
AQ_AAB87E235D37,48.226191
AQ_2D7AB072F895,43.373147
AQ_B991F414FF1D,44.102647
AQ_12E232C54254,41.181977
AQ_28E40DD9FDE8,50.522609
AQ_3414DC5B9DEA,48.014845
AQ_EB6211EB8283,39.331597
AQ_FCB633E40F54,48.889754
AQ_EDFFAC2E2823,52.095746
AQ_FF5795A11344,53.665052
AQ_EA1834377E60,63.771195
AQ_94F7B0664D4B,55.844146
AQ_EF96C345F6F2,99.858574
AQ_62984465E102,86.081087
AQ_FAF5517C05CA,80.055626
AQ_4371DE032B30,63.117469
AQ_40C101347FDA,70.047472
AQ_FA62AA4CB449,78.495093
AQ_00D90DE0BE7E,93.069947
AQ_526FC112B0C3,90.209421
AQ_C80638F92F30,92.479335
AQ_2FF083E1A2EA,101.619014
AQ_1D990E4235FC,109.507602
AQ_D8AA69AAEBA7,97.598973
AQ_BD1AAADE0B69,93.237658
AQ_FBA122E8A685,93.372528
AQ_2251B0591439,103.385914
AQ_B8C04263BF57,107.498742
AQ_F0D071F7DB64,101.449106
AQ_BDF6C9CC4CFB,97.635596
AQ_E9F822BE4276,127.100425
AQ_B5EF38613C83,130.278518
AQ_CA1E82CB8D98,149.425934
AQ_302E18AB4CDC,127.148566
AQ_F1852796109B,123.083981
AQ_51F77B717AE8,166.824071
AQ_0CABD866E72E,155.736029
AQ_D2F95D3382E0,143.800454
AQ_690B6AD14ABB,158.185160
AQ_016F3FA1CD1B,166.536662
AQ_280CF5141247,100.448506
AQ_963DBD0D4E47,42.644763
AQ_52A67B78C56C,23.252716
AQ_79EEA8497001,13.027590
AQ_4D3A55E749FF,11.078247
AQ_06E2125E8BFD,14.032605
AQ_191B6F67910B,14.655112
AQ_AE2353BEFEFE,13.468282
AQ_6A01BE06399D,12.133660
AQ_FF2C2539133C,8.353474
AQ_4C945DAADBDE,9.326514
AQ_B1CDC1CDF167,9.229291
AQ_03BE04108EE3,9.170892
AQ_1053B10E0A1D,9.039615
AQ_D8C494716762,5.667929
AQ_B303B915C5EB,7.795134
AQ_0BAEA57EF92C,8.882372
AQ_CD84B408A558,8.366606
AQ_D2279E6CCCF1,10.496148
AQ_DA57E06471D4,9.199571
AQ_7ED1A67104B2,10.690670
AQ_273C37FE8233,12.006304
AQ_883F700BCDE1,12.918831
AQ_FE5FC1B7BBC8,12.435254
AQ_F8F057C3A3BF,28.407183
AQ_489FE96A275D,116.679209
AQ_630830FA9244,21.393163
AQ_9CC11193C13A,24.462861
AQ_C64EB1DF5F26,21.665066
AQ_D2B705B785E1,19.226036
AQ_AB537C54DC35,30.122097
AQ_253139E7B8A2,27.364062
AQ_A1AA5F32A6B9,34.052238
AQ_B47FE0BCE4C7,66.294088
AQ_2513015D42AD,83.837165
AQ_42153C537EC2,99.879226
AQ_CE96BA0D1A72,158.332549
AQ_65FFD3644594,87.526739
AQ_DBD8CD0405AC,40.293978
AQ_CE2EEE2B45C1,59.787391
AQ_3741872793E3,64.851585
AQ_FDB8CE2193B1,58.194632
AQ_0E3C6172367A,63.364047
AQ_0D97CEDD36A8,61.608380
AQ_2189E962E646,71.727540
AQ_CC6D3727279E,72.167095
AQ_960AE3190012,73.402436
AQ_2538E9A6BCAC,79.106679
AQ_50151C082750,83.170752
AQ_B53570AA31E6,92.610824
AQ_325FE7722F38,94.842795
AQ_9B5E7527D1BB,98.243259
AQ_547057F693B4,105.058115
AQ_AF415D1B4567,102.576290
AQ_04039350885F,106.067342
AQ_17220F737FB0,117.008672
AQ_1AA431813BDF,125.016142
AQ_8C65080EA206,123.081890
AQ_DB012D43A959,144.988223
AQ_19B629770606,134.301755
AQ_5EE9B676D3A5,131.943062
AQ_B2F3E65BF911,113.507363
AQ_B1BC2890B145,47.961110
AQ_34F2F2EEBD95,18.100740
AQ_24250CEDBC0D,15.017766
AQ_82268FCC3943,13.077186
AQ_0C9A60FD2CD7,10.935728
AQ_733C347083A5,11.506122
AQ_09FBEDA63D46,11.291818
AQ_14E0650B0478,12.820305
AQ_7E3952BCB54C,12.653778
AQ_71B798DB6EEF,10.565631
AQ_9608F8646747,9.918760
AQ_9A250738FB80,8.346206
AQ_C2A05F67F92E,9.132518
AQ_D8882EDDF0A6,14.452287
AQ_0533A3C5339F,14.735538
AQ_63A423C3CDB3,14.559532
AQ_349A206EDA46,15.575211
AQ_605A662E0270,14.175449
AQ_B0B797A00BF3,12.196212
AQ_F0D1F77C2F8E,11.749918
AQ_B03C3266D668,12.375605
AQ_DF099A8945B3,8.409434
AQ_28A97CADC79F,9.915629
AQ_48DACAB4C025,10.421167
AQ_FE79FF6EB3E4,10.635176
AQ_8D8F0239E6A2,12.262441
AQ_C87EC9147160,18.150810
AQ_ED839C23930C,37.840646
AQ_89268D69C51B,51.845022
AQ_D1CCA04EC760,25.343336
AQ_B5AD82702533,22.758390
AQ_9583ABDF8C86,29.648242
AQ_36DDA9288348,26.771118
AQ_D172AF6E1647,22.754101
AQ_98E21930A730,20.027947
AQ_4352E505DB09,16.634255
AQ_29E875B9EE8D,13.442021
AQ_ACB2F20E19EB,13.201683
AQ_1F555FDA73C3,16.267989
AQ_C09A4C145479,18.548866
AQ_89EF2D7341C6,15.301046
AQ_C84C5D654544,17.881559
AQ_E7DD577ED2F0,20.494079
AQ_B97364C4DC68,14.947916
AQ_76514DD36631,13.396963
AQ_F4F96F80D321,11.472475
AQ_6FFFCA7ED263,12.793354
AQ_6E5C15AC7771,13.919786
AQ_093C2A6D23CD,12.765296
AQ_0E4D8E2A6C44,13.642402
AQ_94514B5CFEC3,17.085469
AQ_E1EEE6196258,15.582070
AQ_92361C1D5912,13.692551
AQ_9200181E5CB9,14.945931
AQ_072A28D87EB9,13.444676
AQ_27B519AC7E7B,22.849668
AQ_CA6687CD0642,26.789500
AQ_85B8F55A544C,14.558297
AQ_6E238CEF53C0,12.335590
AQ_7A9048B3DDB2,13.101532
AQ_C7E5F18FD780,11.905935
AQ_D48E99BBD2AB,11.429468
AQ_362D01984531,13.087212
AQ_06FE9707BE9D,20.654161
AQ_37041AF38864,9.541942
AQ_E65BBB9A6AD4,14.898148
AQ_4E0454931E76,14.911428
AQ_CF1E7CD96E98,11.901130
AQ_B3E227288960,13.160710
AQ_0B0B966D2F77,13.751617
AQ_F36584CD40F6,12.795317
AQ_E35B21BCF28F,11.857830
AQ_347F2152BE3A,11.483541
AQ_F4B2F1071F80,10.211580
AQ_C76BF1703B60,12.142636
AQ_4E9C7F3EFBA8,12.929192
AQ_6A9F9C21A3F8,12.531179
AQ_14B170D93357,11.624344
AQ_FE4CFC497BD7,11.445107
AQ_727B5B70DF8F,12.789260
AQ_68A2C51A4A96,32.023141
AQ_021B332DCE40,29.529656
AQ_74E5FA7EDA22,11.988246
AQ_637BBABCA7A1,15.587423
AQ_174F92DB97DF,10.795303
AQ_76A7A6F28D3C,11.012563
AQ_E59D1A059731,17.719965
AQ_5FF79779742E,30.806706
