id,PM2_5_next_hour
AQ_45498D35979A,11.052565009824555
AQ_E2C3ECFBEDEB,8.248528883384992
AQ_5463A7DDDDB8,6.617219700637517
AQ_2B2AB0DA9448,9.027631535716427
AQ_94DE8CC70884,18.851171298673172
AQ_27CF698BBF8B,32.05344336841634
AQ_87E9BD086CED,38.47212722939065
AQ_2F1D2E81503C,45.30392753143243
AQ_4C0E54D30E59,47.83319488573804
AQ_592E04AF9F62,49.190028576858886
AQ_42715D81489A,42.342965713934156
AQ_112F1653EC93,35.363271782980256
AQ_943023A3BBB2,39.43353057909923
AQ_72BB1D9FC13C,52.87358446300129
AQ_C3507586F3DB,54.24884921579248
AQ_43E9D48BB7FB,54.03162705252714
AQ_32242CDE5C9F,72.47151436602881
AQ_74C2E5CB6121,71.67167655579726
AQ_A71994FE359C,67.71227481011705
AQ_2027D54D37FE,69.36284594831525
AQ_7D731A50D920,82.38680369315313
AQ_F16D1078C998,85.89588314936864
AQ_AFD634F6A6FC,88.41808127419938
AQ_ABC845D4A262,90.2050358904843
AQ_F448E4B63337,94.13605187796608
AQ_B33103D07508,81.82013045412585
AQ_4363389F6C4A,90.32947323765993
AQ_E371A0B50537,105.78564570254876
AQ_902C61EA2457,130.20122437429603
AQ_0259A4C32B00,139.5447618480801
AQ_73185CF4A04F,107.31267615543649
AQ_0AE29368F17F,99.34475352218723
AQ_271BBF6CFDEC,113.87893899557739
AQ_E1A0E47EC474,116.42023800361157
AQ_765EA9B656A7,114.91971688991794
AQ_083DEE1A441D,103.05220905740404
AQ_D1CDB3B42877,91.17792463063041
AQ_3C1B02EBCA2D,45.30837712508201
AQ_A1A690E3F92A,37.093894285442595
AQ_B530C38BB1C5,21.19673118459882
AQ_60BBC1B88560,18.13666588576375
AQ_AE83E8C80CF0,12.82927619738787
AQ_F076295039D9,9.64081522388977
AQ_CE44DBE5CCE5,11.42974426207184
AQ_2E741296C396,14.39640304836886
AQ_9EAA99F19AF9,15.329363162208539
AQ_1BB510DDEA1C,12.87307889376072
AQ_E47765E3BCA3,11.041659064385302
AQ_F3C5E99C4184,10.795801297683848
AQ_C41D455F6E0D,10.07621436958955
AQ_5826777D53D6,10.176234802354449
AQ_4829C3B8CEB0,9.936725463271888
AQ_5C0AEEF16066,10.399668886798983
AQ_63D31A530E48,10.143930278478921
AQ_497AFE8A79CA,10.857019173829105
AQ_EBA199EB8AC1,10.677172363131472
AQ_2342430830B6,11.873131070792528
AQ_7107466554FD,17.442154750363486
AQ_135526CA5F8B,14.377372005890114
AQ_17D005CBA408,19.77167829180306
AQ_D4807D422C38,17.156776331272386
AQ_997B000A9F44,11.5709525997055
AQ_DEF9CD37390C,12.218787627123298
AQ_82F7CA6C6E52,13.807665906788099
AQ_8EAC543067D4,14.692432819001398
AQ_853451E82764,14.770096287797587
AQ_BA38F0779492,12.837704987021976
AQ_A60F9DDD1EEE,12.791038964147551
AQ_508CE55640FE,14.720528878244988
AQ_F0ACE08637C2,17.351381021199927
AQ_C819BFD3F4A2,13.198323463614118
AQ_8DCF84556F0F,11.006761054508798
AQ_7BA996A4FCF2,9.371494621051848
AQ_783045E481CF,9.40378131531607
AQ_706BB59F943C,9.265843278750305
AQ_873C668E36C2,9.340255163138831
AQ_E532B6B70B5E,10.039020427816205
AQ_F19C609CD74D,10.917242852122014
AQ_779ED02807FF,11.546064566752012
AQ_4DA1998CEB9F,11.359134046379339
AQ_2189C5B2F2CC,12.178953367679059
AQ_A22D1C5DF0D9,15.419177517635363
AQ_0A1ECC1AAB79,10.305388102924876
AQ_B94ED4EB041A,9.255702579066533
AQ_A8AE4D3D8A7D,10.762485386481625
AQ_21046882EF4B,9.098421657758774
AQ_CAD93A8D71D6,9.876058010475965
AQ_6565318551B3,22.47230693173313
AQ_04D04268A492,14.60205262769944
AQ_9282D4DEB590,11.797960414651538
AQ_AAC9D1B40301,10.790233103040292
AQ_7002CB5BC924,9.644942469326592
AQ_2D071E1CD5FC,9.929506925814659
AQ_899B8C5DA308,11.485267282367765
AQ_7C78DF5A9419,11.552681063103757
AQ_51A938C64229,11.647393275755938
AQ_589D556772FD,10.425027406694747
AQ_D39042B4B442,9.63292841080624
AQ_86C38B24ABA2,9.395782688188344
AQ_DAE792A3468B,10.259889818962591
AQ_5222FA108A60,9.763674619209475
AQ_5705B252D953,9.25648979254345
AQ_D33E537F67F9,10.986879359015187
AQ_47C3DCC6F73F,9.547230115811358
AQ_18C4C574A382,14.473295364928195
AQ_1BFBC577A495,11.913142501629634
AQ_6E38C3DDF564,11.018877303396396
AQ_A485E4E56EE7,10.457105940664563
AQ_9A265D307084,8.215613367555388
AQ_29E250964F87,6.508709038752471
AQ_47F2547A4A2E,8.872237659685869
AQ_CDF7888BDBA9,11.710560624400577
AQ_3F277FB55DAE,15.369984366815702
AQ_3EA673833795,13.666337462985398
AQ_7F4784D94D16,11.437604500706275
AQ_B6DA061DEF56,10.94122592415355
AQ_592A81D405B4,10.078525273956314
AQ_E68AA5A1244B,8.907791744626936
AQ_BDC489EC80DE,13.308441555189386
AQ_D8F1EFDBE74F,14.518443933797897
AQ_6356CECE8640,12.96686059584707
AQ_61A281B24A87,15.980762673653645
AQ_C14C3953B161,25.853125756231314
AQ_0A6A4AC977BB,36.406762878811875
AQ_B2607F611627,49.89948049583097
AQ_A4F46BB3CD81,178.9061775094251
AQ_FD51C8AD9813,128.3075385918836
AQ_A58105BD9889,118.6384612421558
AQ_A5A48459806D,49.58385963999226
AQ_B4D0808F4B3B,38.423480105777244
AQ_79CBECDD19EF,27.489943961599156
AQ_59A53007341A,32.14068126437878
AQ_EB618017ADFA,35.933052189496216
AQ_61F888329899,32.5946906040991
AQ_E0DB5AB1A09A,36.19465618148018
AQ_78216C704697,49.24221933520106
AQ_B5ECB9927274,58.914154074949295
AQ_994A81785512,96.47751288528265
AQ_7332D60EFCB9,113.92158787920458
AQ_D863630DADB9,100.41935816902395
AQ_FA4810A17550,96.44992621187023
AQ_A8891EE536EB,78.24669051358882
AQ_DCB681D371D3,58.11709314652485
AQ_B44E14D32E8F,63.911319366150146
AQ_3B52D0AC2B4E,73.96288897472704
AQ_E2062CE0CCA3,82.85351779762306
AQ_514D21D195C8,85.95472207598615
AQ_0473297751CD,100.46525790089969
AQ_05808D8BFDBF,105.8267990105926
AQ_21C26D23958C,68.95959158070939
AQ_4C80B8745441,77.16768276570289
AQ_ABC367D0FAB8,157.70294106896355
AQ_0DF79DCF67D9,136.27030064891184
AQ_6FAE2B0A3D28,93.53901692981167
AQ_558B6A88FCA8,79.93405390804907
AQ_C9CD7613A251,104.04896314847736
AQ_6C251B076615,76.06896222897402
AQ_07F3269C821D,62.127473747103664
AQ_A9F394E0C3AE,75.90081412598866
AQ_385AC519847E,55.35808179284938
AQ_7AAA340D12B9,30.09145570607111
AQ_4F5B7DA3F955,23.82481503693497
AQ_F969AE1604F2,27.91676831504759
AQ_B1147CDA76C1,27.97582638779786
AQ_BBA0E09E679E,25.594412430562816
AQ_D4C668B4745C,20.766675024549635
AQ_1CC3E75C7C17,15.770338540107394
AQ_9E317348C13A,16.718066079172196
AQ_765926EF4064,17.311337317512812
AQ_FEA63154D068,22.00388558148867
AQ_88C787A2FC47,31.251536138968472
AQ_A1C7BCE77F13,40.61179392538694
AQ_18D1EF8D18E2,54.85676466433951
AQ_70D558A48A8A,77.542511491718
AQ_E22B8DFEBC5F,86.64274483669108
AQ_9085912E8FB1,120.7942448408863
AQ_9531446BF4B5,159.29909932502525
AQ_8B8351DE0001,178.79721175317164
AQ_6A83DBD53E37,154.34721328528022
AQ_E1EE65BA5EB3,121.95540346081734
AQ_6A72E3ECB15E,113.54962563359956
AQ_7AA5A5192249,102.5478824892708
AQ_6BFD40C7B146,130.88199065798258
AQ_F951ADB4DA46,131.71848778397208
AQ_19B068042706,134.60152327507643
AQ_837A9B295545,133.62836899775968
AQ_B06C7C053322,198.73290528081822
AQ_EB446C74C47A,179.3359141851396
AQ_DE99D5ABD08C,151.2606786087872
AQ_18EF749FBC76,167.3547688213186
AQ_FD17C10B7661,182.63369746989062
AQ_877344A2DD9A,152.69236319135834
AQ_08DE5323AC78,172.96767521162207
AQ_0969D4862D08,203.37419615785444
AQ_00F50D061CF1,211.17980101069935
AQ_3F55197BC2C9,226.33480678799594
AQ_0E68904719C9,237.38796266088818
AQ_68ABA43C3925,222.34531522490826
AQ_B5BC9285DF0E,224.70925479983708
AQ_74E5A7538D3A,247.3602533475953
AQ_C6E173EAA332,244.06627932172876
AQ_4D4BAC2B0B70,223.98758391754512
AQ_31F035FE199B,235.04887027036793
AQ_F61AA65B993C,222.8068283735091
AQ_EBA0BFCB7B47,213.66992620994273
AQ_803DDDB3C39D,219.09920670858568
AQ_3B693195F1DF,228.43231431748333
AQ_36F5F5A3C927,243.49142476248306
AQ_2B382F1B103E,242.85691149848978
AQ_16D6327E13FC,249.3132089606003
AQ_206A8285343A,246.75877161405532
AQ_087A83877B61,258.9843354454254
AQ_0A14759DC028,257.3769015739242
AQ_EC9C5AC09AAD,227.1926117902995
AQ_6534BB903748,179.0087727636073
AQ_7491E56A3096,176.49714046331997
AQ_1D20BFAE1E1F,213.85585907537762
AQ_BED4A6A0B89D,233.8451313844291
AQ_E04F1C3012C8,226.37466697246202
AQ_F18EE853EDDA,244.15686949831226
AQ_A219864316B2,256.80476848132025
AQ_6028F51574CC,253.64671773275956
AQ_B73DCB5EF78C,272.8929255676462
AQ_8D5455B5F59B,324.4334560898785
AQ_0FECC2BCF886,277.8562606812509
AQ_4E125AFBF824,256.1637431881169
AQ_87C072AC6EF6,267.7734833493238
AQ_F2388529F0CB,260.36917005153396
AQ_C257B4F1E1C5,252.61624720368184
AQ_D407E8245734,247.19006652901257
AQ_CCD5F8FF2A67,238.85150596125723
AQ_FC2A7D876B6D,169.16491395204585
AQ_1407F5394B75,64.42594255013056
AQ_D7484CF68C1D,39.72301154727393
AQ_9D2540CABA7A,26.565299107542597
AQ_BE68F9A07AEE,15.600474120122662
AQ_317A82545E82,15.268502979801553
AQ_ECE1927B45F2,10.399973336017917
AQ_2028516C01A6,11.041852622074323
AQ_FD6386ECAC86,9.43312132787607
AQ_1F59E91E4E9D,7.549584423356742
AQ_9AE20373E53C,11.432213452017377
AQ_3C5590449E54,11.346023905761767
AQ_E87FFF553F76,11.064005632556242
AQ_E35FC8AA0083,11.366700716859572
AQ_1D1CF62BC502,10.071438159093164
AQ_AE0C1106EF2C,7.216724677943059
AQ_29F527882972,5.3661583943589415
AQ_7494E7BAC000,7.154597659694001
AQ_E90AB9E86627,9.748667638065012
AQ_A587FFE9C167,6.895863926317334
AQ_F2BE02130994,10.394330184241097
AQ_5C4FD6790A30,9.9053436467695
AQ_437EE891F5F4,9.165097863808523
AQ_C7E20AA57DB5,9.469510824024397
AQ_E47546BE7156,13.874137491658017
AQ_C61D20859A95,17.016743650686347
AQ_989A9A0E02EA,13.304091175896819
AQ_9A736144CE8E,14.829119951265675
AQ_9559B5BBD432,12.059507818370438
AQ_4CCBF3554D07,9.88588920848202
AQ_CEB90DEADD1B,5.367280847832068
AQ_D6BB01556EB9,11.21583691612892
AQ_C4465A8E35C6,11.734338452217683
AQ_97F15A00114E,18.47652466246483
AQ_1BF012513A5F,25.545650851656873
AQ_98C4AD45163E,43.27118642400093
AQ_B2E945C6DFAE,63.0228315516632
AQ_412787B183F0,69.44454713983392
AQ_A0EDCCF6B6C4,69.77935616046162
AQ_AAB87E235D37,52.51508906515168
AQ_2D7AB072F895,50.70839906902996
AQ_B991F414FF1D,49.43785051435074
AQ_12E232C54254,47.64240699644854
AQ_28E40DD9FDE8,50.67001691041589
AQ_3414DC5B9DEA,51.77780474086518
AQ_EB6211EB8283,42.55414730126143
AQ_FCB633E40F54,50.399569877915845
AQ_EDFFAC2E2823,54.3890315279367
AQ_FF5795A11344,57.16664033678829
AQ_EA1834377E60,64.35223948622189
AQ_94F7B0664D4B,54.63091535522569
AQ_EF96C345F6F2,93.44482947680801
AQ_62984465E102,81.72980280538775
AQ_FAF5517C05CA,78.15626118663873
AQ_4371DE032B30,62.61599280691479
AQ_40C101347FDA,67.10312741278335
AQ_FA62AA4CB449,76.2761013885403
AQ_00D90DE0BE7E,87.3751897173208
AQ_526FC112B0C3,92.44620777749944
AQ_C80638F92F30,93.11831452217989
AQ_2FF083E1A2EA,96.8296303222747
AQ_1D990E4235FC,105.74425529423029
AQ_D8AA69AAEBA7,96.31274903643816
AQ_BD1AAADE0B69,91.03921257737352
AQ_FBA122E8A685,91.66037749511666
AQ_2251B0591439,99.06349582802886
AQ_B8C04263BF57,102.35351209180195
AQ_F0D071F7DB64,98.78133063176857
AQ_BDF6C9CC4CFB,96.95117876413018
AQ_E9F822BE4276,123.87759249577596
AQ_B5EF38613C83,127.97429255306271
AQ_CA1E82CB8D98,154.981550039614
AQ_302E18AB4CDC,132.98238496920857
AQ_F1852796109B,125.15186367402376
AQ_51F77B717AE8,162.32882371917634
AQ_0CABD866E72E,158.9316057407354
AQ_D2F95D3382E0,153.08486611813998
AQ_690B6AD14ABB,159.2490959764463
AQ_016F3FA1CD1B,157.4220170098651
AQ_280CF5141247,96.39934375843309
AQ_963DBD0D4E47,43.550182448090474
AQ_52A67B78C56C,19.043409170338524
AQ_79EEA8497001,14.349559676158867
AQ_4D3A55E749FF,14.399134612000218
AQ_06E2125E8BFD,16.648363510257724
AQ_191B6F67910B,15.132814484821342
AQ_AE2353BEFEFE,13.2964126135467
AQ_6A01BE06399D,11.021436037674073
AQ_FF2C2539133C,10.880031015989145
AQ_4C945DAADBDE,11.31276496597752
AQ_B1CDC1CDF167,10.274433591147536
AQ_03BE04108EE3,9.346007609544074
AQ_1053B10E0A1D,8.816669657760517
AQ_D8C494716762,6.456426430860137
AQ_B303B915C5EB,9.456006976524677
AQ_0BAEA57EF92C,8.649550514663323
AQ_CD84B408A558,9.074667656613451
AQ_D2279E6CCCF1,10.533518445821914
AQ_DA57E06471D4,10.66306606983947
AQ_7ED1A67104B2,11.103762239505489
AQ_273C37FE8233,12.422206836859404
AQ_883F700BCDE1,13.989757172254139
AQ_FE5FC1B7BBC8,13.96155416379325
AQ_F8F057C3A3BF,20.352494469666247
AQ_489FE96A275D,75.30114871479552
AQ_630830FA9244,31.54913759892071
AQ_9CC11193C13A,29.36828726249215
AQ_C64EB1DF5F26,24.99513954595291
AQ_D2B705B785E1,19.465034736392663
AQ_AB537C54DC35,33.45567414426825
AQ_253139E7B8A2,36.59949377988366
AQ_A1AA5F32A6B9,35.309257120568475
AQ_B47FE0BCE4C7,55.76515178031914
AQ_2513015D42AD,83.29546215550438
AQ_42153C537EC2,95.9517201155389
AQ_CE96BA0D1A72,114.74277514848829
AQ_65FFD3644594,87.85331743246067
AQ_DBD8CD0405AC,45.48725552781723
AQ_CE2EEE2B45C1,68.72792984997447
AQ_3741872793E3,75.35140131082525
AQ_FDB8CE2193B1,67.97884942546432
AQ_0E3C6172367A,73.57777474502178
AQ_0D97CEDD36A8,64.55333820728794
AQ_2189E962E646,79.05238542022244
AQ_CC6D3727279E,85.87890246806747
AQ_960AE3190012,86.69974943489714
AQ_2538E9A6BCAC,88.9902072635444
AQ_50151C082750,87.50856836479346
AQ_B53570AA31E6,94.76326813800779
AQ_325FE7722F38,96.79187510598528
AQ_9B5E7527D1BB,99.72021520000473
AQ_547057F693B4,106.83863520232244
AQ_AF415D1B4567,104.07002676066735
AQ_04039350885F,106.01518666503677
AQ_17220F737FB0,115.19002079664325
AQ_1AA431813BDF,121.61093964481631
AQ_8C65080EA206,128.76639106044553
AQ_DB012D43A959,142.77329023373355
AQ_19B629770606,132.5639021536042
AQ_5EE9B676D3A5,133.99251351433998
AQ_B2F3E65BF911,114.12718828338569
AQ_B1BC2890B145,36.76382156351498
AQ_34F2F2EEBD95,15.578324373009865
AQ_24250CEDBC0D,17.624112134930954
AQ_82268FCC3943,14.30633769071752
AQ_0C9A60FD2CD7,12.095124591591043
AQ_733C347083A5,13.119723001944404
AQ_09FBEDA63D46,12.699445949952834
AQ_14E0650B0478,15.975727114803579
AQ_7E3952BCB54C,14.048499989147004
AQ_71B798DB6EEF,12.193565340534803
AQ_9608F8646747,11.296503998417487
AQ_9A250738FB80,9.215327614994733
AQ_C2A05F67F92E,11.637123977898389
AQ_D8882EDDF0A6,16.00723268153024
AQ_0533A3C5339F,16.068948829268855
AQ_63A423C3CDB3,16.588838936161714
AQ_349A206EDA46,17.333550177824847
AQ_605A662E0270,14.576949790586992
AQ_B0B797A00BF3,12.555871143722982
AQ_F0D1F77C2F8E,13.27442028664398
AQ_B03C3266D668,14.165020050681937
AQ_DF099A8945B3,9.32879842498599
AQ_28A97CADC79F,11.72105483605315
AQ_48DACAB4C025,12.715954858191704
AQ_FE79FF6EB3E4,14.562504352223694
AQ_8D8F0239E6A2,16.09432903643624
AQ_C87EC9147160,23.513706046528984
AQ_ED839C23930C,42.85051531636285
AQ_89268D69C51B,58.546202216766105
AQ_D1CCA04EC760,29.300886913310404
AQ_B5AD82702533,27.597284984288436
AQ_9583ABDF8C86,34.41380070916806
AQ_36DDA9288348,30.001584364043243
AQ_D172AF6E1647,26.64916652821866
AQ_98E21930A730,23.270303579584365
AQ_4352E505DB09,21.21144733430886
AQ_29E875B9EE8D,15.37414430119896
AQ_ACB2F20E19EB,15.863158273622158
AQ_1F555FDA73C3,19.593379871423764
AQ_C09A4C145479,22.11372621075748
AQ_89EF2D7341C6,20.391077025023737
AQ_C84C5D654544,18.750292302557554
AQ_E7DD577ED2F0,21.904402124047664
AQ_B97364C4DC68,17.29705302524518
AQ_76514DD36631,15.805742867927497
AQ_F4F96F80D321,13.388138928778908
AQ_6FFFCA7ED263,15.511980608319252
AQ_6E5C15AC7771,16.62059330671187
AQ_093C2A6D23CD,15.961579227099808
AQ_0E4D8E2A6C44,16.00067060927976
AQ_94514B5CFEC3,19.655566092070888
AQ_E1EEE6196258,17.954832222226777
AQ_92361C1D5912,13.565169169939553
AQ_9200181E5CB9,15.180191509923354
AQ_072A28D87EB9,14.07678174802715
AQ_27B519AC7E7B,27.57269954499906
AQ_CA6687CD0642,30.360471407564585
AQ_85B8F55A544C,16.696066259275568
AQ_6E238CEF53C0,13.475820683292461
AQ_7A9048B3DDB2,13.824188553891336
AQ_C7E5F18FD780,12.567076276647255
AQ_D48E99BBD2AB,12.422473625149875
AQ_362D01984531,15.33734228669795
AQ_06FE9707BE9D,20.820063561114516
AQ_37041AF38864,11.55216487354211
AQ_E65BBB9A6AD4,16.172927529903003
AQ_4E0454931E76,16.515806283057593
AQ_CF1E7CD96E98,12.886461858152412
AQ_B3E227288960,14.839878561828316
AQ_0B0B966D2F77,15.466931210052248
AQ_F36584CD40F6,14.011745180231705
AQ_E35B21BCF28F,13.78986721288226
AQ_347F2152BE3A,13.109504999279057
AQ_F4B2F1071F80,11.4538968692016
AQ_C76BF1703B60,13.429400532232904
AQ_4E9C7F3EFBA8,13.161890902454243
AQ_6A9F9C21A3F8,12.938936669743505
AQ_14B170D93357,12.623481521156014
AQ_FE4CFC497BD7,12.483225066920724
AQ_727B5B70DF8F,13.590552350203607
AQ_68A2C51A4A96,35.87381782911833
AQ_021B332DCE40,36.42916171090221
AQ_74E5FA7EDA22,15.706424218868591
AQ_637BBABCA7A1,19.652753394287902
AQ_174F92DB97DF,13.131450790142159
AQ_76A7A6F28D3C,13.865872492074514
AQ_E59D1A059731,21.594409870756984
AQ_5FF79779742E,32.68370119636884
AQ_AE8718416FC3,36.93861779124056
AQ_176833391145,29.095105921817513
AQ_C2A10B716895,64.07610802174197
AQ_5A280E99F2F3,59.12881094940014
AQ_F2731C02E702,32.27401667376818
AQ_85C05A7EA251,36.452595171403175
AQ_D6B44FFFC31D,29.24617013420331
AQ_F818DE0EAC05,26.20138701834409
AQ_BE4CE0680E95,29.129273385963256
AQ_3180AFD4DEAF,35.03832253763748
AQ_B2D9F74DAE94,38.42347720227597
AQ_DE9D6475C616,43.179717214442874
AQ_F7E19FE03EC9,48.029256077274745
AQ_1F5A1B2DB3A8,52.38729918382697
AQ_6BEDF4B7D8E7,47.532958242946115
AQ_EF2177535228,39.37929242807663
AQ_7D75EB0355DB,48.73624816223203
AQ_9C46F04BF37A,34.35960211017818
AQ_877D740D0D7A,37.33965885235281
AQ_1041171B0DB6,41.2916048018071
AQ_6B387F9CF8B2,31.151071917502506
AQ_027C6FA38FAC,44.27404026418831
AQ_BF76A1ED9B15,45.39100225084779
AQ_06BBF5D07F59,47.59749379219561
AQ_E9C4E176F8DB,57.21212336768666
AQ_24FE8187D77B,70.64000967781327
AQ_294CC2A39162,79.37772325436012
AQ_B5F7CCAEC794,87.93034159573129
AQ_F5F7CA93C99D,90.27046712544289
AQ_5241FB1A5874,76.78587948471873
AQ_26D4C0267539,77.00738984133199
AQ_09D371DBD757,88.03527350349759
AQ_A8ABC6061ED7,63.86683271162383
AQ_B2239D740A2C,61.37999227574499
AQ_44D9B35AC930,62.21157243179219
AQ_44423BA3861B,72.73971249373253
AQ_DB111BE5355B,92.4303159899719
AQ_9F2992AE7CF6,75.50316253128582
AQ_415B6C7011CA,23.7419622063839
AQ_868135F2A9BB,10.45911796957593
AQ_ADC1617204FF,10.764088364014318
AQ_93988322F245,12.097240703303205
AQ_50DE61C6789A,14.014180228547861
AQ_A163D8D0C6B4,15.800410392748955
AQ_1B7A9E45EA98,18.609836036194153
AQ_F86B7AD43AA2,16.828447184813882
AQ_8D17079DFF97,23.025017502091192
AQ_2B7197C59933,22.91205358714418
AQ_C687FA896B55,32.339461733626806
AQ_D2FC93557558,26.42721141440792
AQ_0A26B57EC119,17.02011951572292
AQ_9E8A915402F8,12.561432655491082
AQ_B03D74586B2E,9.383846360388803
AQ_2C77D683D65D,9.705809472576725
AQ_F3331FAE65D3,10.067995746932493
AQ_E1A7CBEAE70E,12.840389359400472
AQ_C79453A27870,13.279479628236684
AQ_A120DFC96829,16.329236201305623
AQ_AE485843D3B7,13.78013456928208
AQ_748466ACC3CA,12.61260525344942
AQ_BEDEBAF785A1,10.284453267962702
AQ_0C79C96563D3,15.797921821685804
AQ_25B885702042,12.461600256141036
AQ_CED42B2608FB,27.257444239986764
AQ_FF735F28FE3F,4.870030128086484
AQ_17491FF5C29B,6.7918887844065425
AQ_3F8E93FCA1E7,7.934861549860604
AQ_2869AD3FE1BC,7.323970076895742
AQ_43C94A00BFD9,4.6591823500298695
AQ_6BF5D617FC71,6.292662827336691
AQ_213738205998,6.963669247818707
AQ_9C67E4ECAA6B,5.3827374407647595
AQ_B9BCD3EC2A7A,6.167478459625811
AQ_927F89BA4294,8.675589211472987
AQ_CDBB381A2238,5.887964886274539
AQ_7B904AD7ACF3,6.645078046275893
AQ_C0EB2CBF7A73,26.06993343974797
AQ_C92D587CB81A,26.53828401797618
AQ_3684E61D63EC,18.883088236128714
AQ_42ACF2EC086D,5.7569598036199015
AQ_D9971D240366,4.957372030014784
AQ_9D9C7E33B579,9.042497250920503
AQ_C9D4A107C348,10.407637060857573
AQ_485C86BCCFB2,7.996713375898878
AQ_AAE5EE7D80AF,8.481332690237247
AQ_F468B01D6005,8.875905819087698
AQ_D9F616361425,8.146378971253753
AQ_14ECAA3C5AFE,9.488901507213608
AQ_DC0C6E8851FB,14.23523539175793
AQ_4A6FAAD9CCBF,14.5320695270019
AQ_9D9C8971E5F1,13.36185707620381
AQ_1DF36C430D7A,11.7321251556189
AQ_9AAAD2911E39,10.798118495978013
AQ_D444C84915E7,10.320117139650682
AQ_4F9E4C0446CA,12.778638515317773
AQ_6D5DD8A4AC78,9.688685368626421
AQ_22D29898C1CB,9.88287491381145
AQ_EE1F354E3CFC,10.807615513842409
AQ_313AC40CC8B7,9.451179669016799
AQ_A4D7B115CCBF,9.767447135622326
AQ_FF50087ACA59,9.2193545263587
AQ_E66CD9304C98,8.958185366555371
AQ_FFD7CD80CE88,8.04775819026386
AQ_F47DEEBF0897,6.190800080314561
AQ_17DD3ED08EBF,6.300395219465539
AQ_54D81BAA0ABE,6.824255553104565
AQ_939E5E656A86,6.417109329471925
AQ_1A6BA4539EE4,6.331282056527239
AQ_B8BAA25A1E03,5.745866103759062
AQ_AF91877EA226,6.891652114384568
AQ_3145E43EA931,6.147522887371527
AQ_B45878B0DD20,6.145302298931663
AQ_BD093BC9A2CD,4.409011534884208
AQ_C9F468B5C362,6.907545827420713
AQ_5135AC25B346,4.708638849905287
AQ_6BE07458043D,4.457384987918109
AQ_B927A290002C,5.897896321252074
AQ_43C93F6906A9,6.071875942235859
AQ_35100BF7D1E4,9.113549880716503
AQ_CF60F1339F3C,10.187780106875937
AQ_F4C72DF63354,11.756796636862791
AQ_9FBB4B6EE99A,10.55412629956835
AQ_8A99F61FA67A,8.858862481329345
AQ_84E56D35E02C,12.00756034380895
AQ_FB1DE1A5746B,8.9101390024518
AQ_511EA54F304E,10.332053854612026
AQ_530C817172AE,12.5581861986526
AQ_28D6C27A80B7,13.563214450059224
AQ_6F4549A4B272,18.231915094031407
AQ_262E87CE4F4C,22.17281560909354
AQ_E1EF85116A94,19.189752129383635
AQ_DCB934523705,19.78777164702596
AQ_43B2BA32C8FD,23.988237403315214
AQ_099A27DF284C,25.272900663815236
AQ_E14A0A053C25,26.214085820041788
AQ_9B86B5C50ECA,28.70307579355713
AQ_5AC4BFC5C3D9,27.197835493048796
AQ_C2F70CCD36EA,30.09286210820496
AQ_745ACEBF5235,37.48160168390819
AQ_7D2C2704861D,54.75231631543025
AQ_1845F1E140B9,66.47403472316016
AQ_5981EF05A9FB,70.98085843202846
AQ_580A74A49D34,77.82476477729321
AQ_0ADFBD36481B,80.54708301847367
AQ_5EA2E67D120A,92.58255468879169
AQ_7AF70DBBAC8C,104.08231176814445
AQ_7CDE727DA3C3,112.23978006082159
AQ_B7DD6CAC657A,103.91518211744413
AQ_0C8803A75C36,97.60609665928894
AQ_8DC470D1A11D,107.512482020152
AQ_AE2B05116AF3,105.55536520992716
AQ_2E17795A4AEA,93.57009065422147
AQ_83781D6DB3B6,90.67180705019719
AQ_906B4F8B5717,97.6728879035924
AQ_17ACCC5DBCD2,101.76831765681067
AQ_0763B7A73EF9,99.09037564543856
AQ_D6B9AFBD9483,85.09717442561006
AQ_EDF305B5128B,66.40052821191375
AQ_0378B8ED1193,39.39168185430353
AQ_22CAFD9B379F,33.70990657099941
AQ_3246CDC5F96D,29.707565219747462
AQ_39683A0F4F8F,28.395565330161816
AQ_93E8F304488F,28.451990113694094
AQ_F5F60E389AFD,27.417232451028998
AQ_8BC5898C8CF0,29.443025622525514
AQ_B929BAA3270A,28.961506094916313
AQ_8A1D56669417,32.149850527083814
AQ_182544E133A9,32.320233665778744
AQ_C3CB6E80820A,29.683688190129796
AQ_D46B11677CAC,30.39745527338234
AQ_9B1A23A87542,14.020949055214958
AQ_4752B22A080C,9.798559103678098
AQ_868094B6D63D,10.058612011482232
AQ_AE96E26B105E,8.774942718949069
AQ_A517F204FBD7,8.378608987642533
AQ_9989956A2E02,9.226446397081425
AQ_6450C02DEDFD,9.802863411429287
AQ_FC4129599FF5,8.896083005951736
AQ_B70592EE4A1D,10.694106981331428
AQ_7179754C8C4E,10.787470562373935
AQ_93AF3E445DCA,9.402817420832047
AQ_8E3688C8A624,9.318910542761309
AQ_F6D77E55A954,9.590086561939524
AQ_DC5F194DE90E,8.042156625701942
AQ_DF58B318A424,8.2095597884618
AQ_B3ACD23A2993,6.316117718428081
AQ_EFAFA6E6C956,6.777008679822165
AQ_A32AF7FCDD1C,8.060869888502245
AQ_6EE9C620F28A,10.155894034136656
AQ_3CDE4E8E9CE2,13.050950956078854
AQ_5EB31F36AEAB,14.54663039436685
AQ_AA66E952485F,13.489710534436394
AQ_85B958CA4CE9,16.766268905782223
