id,PM2_5_next_hour
AQ_65D5E3092AE6,76.951370
AQ_841E21F45A99,82.607326
AQ_B395EF6289FC,84.540735
AQ_9C70A9E2EFF7,85.307703
AQ_8499583F5776,80.980028
AQ_091E76E4169D,71.688670
AQ_5DD32FB42829,64.639892
AQ_AF3D9CF2E4D6,80.398702
AQ_C64201482068,79.144853
AQ_B3AD46FE89E3,87.593612
AQ_3E72B1FC697E,71.435086
AQ_71436A4EB584,81.634438
AQ_C85E06126B8D,57.712764
AQ_71B5552E8606,79.476279
AQ_FB2BDB47B0B7,82.159823
AQ_E746AA4C152F,83.510270
AQ_7A64BCC919DE,77.804934
AQ_1EA51038A539,73.906050
AQ_7604EEBD3E88,59.896234
AQ_088BAC091C0B,79.286700
AQ_7B35CEC4B03B,75.889172
AQ_3454B829421F,85.599100
AQ_9700A1CB009B,66.213288
AQ_AE14C9C65874,82.276355
AQ_12FF0FAA23FA,52.140662
AQ_562C6DADDEEE,77.000401
AQ_B48BC2F2AC8C,84.074670
AQ_15843D6E77E7,84.041749
AQ_43483B828295,81.082783
AQ_655A6DFF9D41,65.805954
AQ_2F3648460C36,56.805184
AQ_218DE393E2C5,81.907534
AQ_BAF591F18429,77.047488
AQ_D334F049C60D,91.852370
AQ_B6A24E3DD7E3,63.813075
AQ_A52AD2FB2755,81.309014
AQ_523D07E5B1E9,53.349513
AQ_2A2F21DFA9B9,78.965095
AQ_1C24C65829D8,89.478636
AQ_0D4503578720,82.800241
AQ_1E827B1A1D9D,89.306162
AQ_1EF81C3DA4EE,68.853933
AQ_F99D69F6D790,55.141966
AQ_A12E84C74DC8,81.396265
AQ_59FF3DB6C480,86.120375
AQ_25633A4E4E9B,97.153276
AQ_F2CF58FCFBE9,63.237202
AQ_052A8A786AA2,86.853918
AQ_7D16D0FB4864,53.427064
AQ_C4F6B67C9F70,82.751559
AQ_E56990425D02,92.391375
AQ_9D5DFCFCD2E5,87.175252
AQ_629C6B13F6B7,88.580055
AQ_C9AB3ABE51E2,72.566097
AQ_7EEF7AE9A2D1,58.567008
AQ_3C400607CB30,89.587300
AQ_C204804A7029,94.521367
AQ_86FFE2636BE0,99.221971
AQ_4FD42D8DC2D5,67.966503
AQ_C33F10226475,92.976849
AQ_ED5BC960CE5F,100.147791
AQ_B584E43DF3B2,97.150206
AQ_34D83D587550,80.158680
AQ_03926B899CE0,84.701919
AQ_B33233ADB2D8,60.091524
AQ_CC2BB3E6DDE6,78.976000
AQ_90125C166ABB,89.702351
AQ_4C8AB39FF3E8,99.062901
AQ_79D539B5BBED,76.575749
AQ_C1D0750D828D,85.766472
AQ_1606D744662A,92.373327
AQ_A4D9ED9EC09A,86.662999
AQ_5B4B2899D892,71.315473
AQ_82AAA1B29AA1,76.569292
AQ_83792C8D8782,60.852155
AQ_50C17A62E5D5,81.944668
AQ_604A053A122F,78.160077
AQ_982F4CCFE4A4,60.212858
AQ_2D375AD79B9B,88.113860
AQ_7023BCE583AD,51.731828
AQ_C169623DAF5D,84.922414
AQ_24CA1D9ACDB6,85.696150
AQ_534985ACD470,85.687035
AQ_121B55BA39C0,75.737015
AQ_7AD15771150C,61.109414
AQ_21B5ACA0E5DD,89.951985
AQ_5296A74AB285,87.462757
AQ_024DA04BBDF2,68.530524
AQ_118E1FA79386,92.427676
AQ_0E679C2DE8A1,67.431312
AQ_5DEE0C9B0049,67.959605
AQ_A99C2F3AB99F,70.847869
AQ_784AB634C1D7,91.943034
AQ_AE78CE62E4DF,92.824487
AQ_46B5B59B47D8,61.342279
AQ_62CF01689959,55.613226
AQ_473BF6170611,104.094640
AQ_537F44526E17,97.230737
AQ_6BBBD0F5F46D,84.789160
AQ_8EDE7EDD11D1,99.290875
AQ_19646AE6718E,74.458967
AQ_ACABB8D20AE5,96.330166
AQ_2BE348331841,87.264799
AQ_69826C5B2100,101.034703
AQ_7C4FEEDB1908,102.534181
AQ_3EF1625A355C,80.732976
AQ_A95D0D2F5801,58.143218
AQ_A6DBD1CFA5CC,109.711148
AQ_99DBDBFB2AB1,109.349831
AQ_B411A08E091D,97.885099
AQ_3AEFA53383DC,99.476608
AQ_A33675AB069F,85.250294
AQ_4F872396E5C9,108.522654
AQ_A171B883E7AF,97.334851
AQ_E6044DCD2330,112.349076
AQ_C59C66CD61C1,101.821991
AQ_6E609F3985D5,86.716641
AQ_54CC23AD647B,64.094297
AQ_3962F9B96B64,101.730750
AQ_A29CE0961C05,108.521852
AQ_154ED39B01FA,77.777079
AQ_F1A2EE869889,92.749206
AQ_242ED22BF382,99.921527
AQ_8D34605769CE,91.988762
AQ_65FE588FEE5A,105.213641
AQ_E1EF52957236,100.849881
AQ_7D4D89E43810,109.320062
AQ_32679D787FEC,111.023124
AQ_DDA9DFCEFCE6,87.141573
AQ_CEC11BEE9919,64.149867
AQ_A4B0E3635F03,109.715380
AQ_0BEC5A9EBD0C,113.471885
AQ_AD22A34F7974,106.700657
AQ_D6ECA96B075A,84.717584
AQ_A5C9F9B381EE,104.908528
AQ_477D390BE8D2,102.403664
AQ_445FAAD08F6D,111.859362
AQ_95E505FF5EDE,109.329475
AQ_B8FE9C2F0443,115.668809
AQ_470293C6A3AF,109.652408
AQ_CCB89C35D7F1,99.130910
AQ_98D2BF6271EB,75.515140
AQ_C8A3B0F12187,117.640025
AQ_A2762F03492B,117.164873
AQ_C409C7CBC42E,106.712716
AQ_C05B424061BD,91.632144
AQ_718A5D17968C,114.877462
AQ_AB2D3E7494C6,106.624559
AQ_81D96B0A95FA,119.247217
AQ_380B3A0D0F59,111.777044
AQ_A5D5C773F24C,119.586414
AQ_D83A3C58D87D,120.505434
AQ_40F60AEE571D,91.841051
AQ_4DAEE08C4FDE,87.503963
AQ_5D9E7BE6562C,126.260210
AQ_A5F4E9AD4070,128.882369
AQ_899C0B1EC400,104.089502
AQ_1B999FFDC0F8,126.431580
AQ_642C0FD181E1,109.472090
AQ_AC9D149D1206,125.056541
AQ_90C9DA9647FA,105.942122
AQ_9BB0FE7B4E79,133.354840
AQ_5AE254EFB083,125.804549
AQ_5AAAA367E03B,90.361465
AQ_55CA65CA9075,89.524596
AQ_2B0D34C440CB,129.519842
AQ_43A341C9DD81,127.762738
AQ_B94A5D1506C0,98.815431
AQ_24DDACB349D6,98.843933
AQ_6A8F45D4D62E,128.929214
AQ_E8026230A1B2,115.056861
AQ_425F8E22C51A,123.939981
AQ_E183DB385CC9,117.690355
AQ_3C19063F81E4,129.384827
AQ_943F83D3511B,104.429332
AQ_60390BD4EA63,103.901879
AQ_326FA221369E,78.990450
AQ_82735E5E361E,117.826399
AQ_8988A8EBFDE7,122.959391
AQ_E477421A0F01,133.204144
AQ_EB8FCC39AC29,99.380297
AQ_62B23DCB6B78,120.312090
AQ_AC0CFA21CD81,117.887357
AQ_97D92830B7CC,107.953217
AQ_664B72C214D8,103.444874
AQ_F2E9A6215DD6,131.809686
AQ_393DFE79E574,108.666944
AQ_D7DBB9FF78D4,103.820790
AQ_97A90F830AC8,83.372112
AQ_A4D0B8FFF721,127.187276
AQ_E82536DD0882,124.310673
AQ_120DCCEE5E34,150.196440
AQ_F94C42F13EFE,100.306362
AQ_7C0E21CCC093,129.326140
AQ_458AAD39949C,130.793723
AQ_C930C82B1DEE,110.767448
AQ_81AF37CD848E,117.478891
AQ_CEF8361267BB,112.373387
AQ_EE4F217F77D6,118.930899
AQ_F7BABFB9740E,88.504782
AQ_17D58B9593C8,85.719200
AQ_B16E19DA2F4E,133.225144
AQ_8F86C03D9BAF,130.830259
AQ_6872C802C66C,171.386764
AQ_1EADA52F397F,97.423485
AQ_151E9AA58B45,139.525144
AQ_806C1C146DD4,125.099102
AQ_E9A3EC72FA4F,134.303858
AQ_C354B4B4A64A,131.591825
AQ_B4D8E788DE20,119.017933
AQ_6FC498835B26,92.925500
AQ_FC3FB298BDC7,88.382797
AQ_54A0C78541D8,140.322020
AQ_4B413B24C1FC,136.081690
AQ_AE46273A2BC2,146.299579
AQ_F0C390C462F5,92.756837
AQ_71AE1F93E61A,134.581785
AQ_977EDEA31C4F,109.394992
AQ_5E02E749E9B4,126.222164
AQ_297A86E19BE5,119.391216
AQ_81F0357ABF7A,127.691608
AQ_088CF8A2BC09,135.009987
AQ_B03DA243E9D4,105.834633
AQ_7F509388D361,86.491626
AQ_C1038867A66C,134.257216
AQ_9BFE3C9A4A7D,120.053822
AQ_F4D767A84448,113.902692
AQ_64B24BE31CC2,103.324836
AQ_4BEF2FC6A3CB,128.093623
AQ_33C452855A9A,117.920693
AQ_BB122D2E07AB,135.985967
AQ_7E1336E56DA0,102.358012
AQ_B5E15EC0CB13,141.149540
AQ_73DDC76B198D,102.278425
AQ_A0329AD28092,106.925030
AQ_17F7A9763740,88.648840
AQ_73CEE8B77553,111.145038
AQ_8DF77C50E90A,105.306955
AQ_61EEE0EBDDDA,107.058342
AQ_DC3AFD86DD2B,110.726180
AQ_D2E984663964,126.056208
AQ_93A4D055B7BF,119.406498
AQ_85E36B858820,109.575918
AQ_C3EAE82FAC23,109.451149
AQ_D108B586643A,109.632022
AQ_97EBE91EF374,94.533383
AQ_FC3CE6DA59F9,90.748819
AQ_846E2A559619,98.659923
AQ_37CF7760C4DC,102.180474
AQ_FD7B52B25817,88.883754
AQ_66FD2845093A,81.457474
AQ_6AEB4978919A,106.896125
AQ_B68CF6411464,104.093363
AQ_723CB2863564,114.066828
AQ_B85ED9F9282C,92.756035
AQ_8977C89734E1,78.874212
AQ_0619A8CF789A,86.568369
AQ_9D839E3E3CB7,91.474267
AQ_CF09DBF940CA,85.534172
AQ_1DC51F535A8A,87.277854
AQ_C870ED73B06F,103.518759
AQ_41A57C850CEE,38.338507
AQ_BA95F9F28B11,56.586831
AQ_4F0927201B2B,97.645954
AQ_4EA49B798982,94.776840
AQ_3EC4E013FBEB,77.184358
AQ_4B509151D7B9,99.155783
AQ_6B74BA2FC35A,112.195325
AQ_0093B0E088F2,45.763056
AQ_2DD7974D32E7,57.370030
AQ_F3218B401BC9,86.726549
AQ_71EEFB36C968,97.664224
AQ_019FD4DDAC77,110.632821
AQ_636B6374F30C,81.821185
AQ_5DA1A93E71B1,87.177179
AQ_D2CA476543F5,104.465544
AQ_3E51B73DE36C,94.939799
AQ_19884B4AC8B5,109.005565
AQ_FD9938B67324,87.827367
AQ_C36F57AB8460,71.375824
AQ_E8E072036BD8,84.972190
AQ_71DAE43D9357,109.741422
AQ_F1CEBE5800DB,91.589906
AQ_1EC106D77B37,71.560240
AQ_340B2E3EBF8E,122.460615
AQ_7AAB254D0533,91.992738
AQ_5DBFA15FD0AC,88.834395
AQ_3063E45FB829,121.618581
AQ_629073B362AB,118.706515
AQ_60125DFAB701,99.728272
AQ_198C58FD2DAC,101.092936
AQ_A4D3C4E85089,96.083163
AQ_1A929042D014,118.809198
AQ_2073DCF0B705,82.129055
AQ_8426413DFF1C,78.394588
AQ_707123A43EDC,116.399922
AQ_8115CA03452E,102.813341
AQ_786AD76041F4,82.782345
AQ_8B71DB9E6E3C,116.901723
AQ_C1666690DC3A,120.203282
AQ_6ED7E681D735,87.360722
AQ_05C8EF875B35,98.351599
AQ_9D573BF83110,121.234537
AQ_A91BF994ECAD,86.189195
AQ_BFBFA4A0543D,70.491652
AQ_F94848F10CF7,130.550271
AQ_A259B2EDD732,111.434066
AQ_DD291029D03F,62.414279
AQ_D2E3534FA287,83.528273
AQ_271D1E2FD26A,105.925107
AQ_271019680613,119.595845
AQ_30EFDC7CAAA0,103.186996
AQ_EFDCE27B84E2,106.114271
AQ_F1BC3582CEDD,136.022387
AQ_1EB425DAC370,100.030617
AQ_BB686E11A2FC,76.530718
AQ_D5CEE9BF741E,147.462535
AQ_DCFAF26966FC,130.538541
AQ_DD474D9E70F5,102.137532
AQ_19621BFBF862,112.841121
AQ_396AB723B927,123.733866
AQ_5128E13AA451,129.774414
AQ_0452B4D62515,134.062741
AQ_8F1DC41B278A,93.765834
AQ_076140643FE6,127.720632
AQ_1BEDE2483BF5,147.753095
AQ_0306E7B07601,107.708023
AQ_118D619E75C0,97.055113
AQ_127A875D675F,140.639579
AQ_AAE924FA48DA,106.334621
AQ_C79088C32F98,138.789013
AQ_C333F1870746,140.479727
AQ_D53FAF7C88FB,139.711821
AQ_183967839C5A,140.725830
AQ_B55832EA58DB,122.455434
AQ_C2FED26A0679,146.633555
AQ_2971FE47ABB4,148.986916
AQ_81DFC7ACCBC6,119.971379
AQ_DC56EE01AD24,79.064934
AQ_3A636C6B9F00,132.952454
AQ_98F37DB51CDE,107.236672
AQ_120B56EEC253,137.813343
AQ_34B3F442D468,135.178650
AQ_FCE31E11B242,148.608391
AQ_33FE75B39421,142.497948
AQ_686E4EF39748,126.975054
AQ_3CE19422C886,129.572779
AQ_6CA6E4C3ADCE,85.611762
AQ_E5FE4BDD4745,71.521765
AQ_42C8E31B5E6E,111.002755
AQ_2A073FA6E0BA,123.628011
AQ_640BE717511A,95.800512
AQ_83B853B0DCB8,127.395114
AQ_A9E0E8BA8C99,124.079113
AQ_195247F4C1E2,140.517816
AQ_6F6E5AFA50E8,130.270131
AQ_9C4CA4CE85F0,108.401568
AQ_CD493AA1971D,108.854164
AQ_8625C162DB8F,121.582293
AQ_EDF145AB91AF,73.250602
AQ_2D4B1F58F6BC,49.181817
AQ_B51DCF95E6DC,123.018781
AQ_4A8FA493A382,121.732391
AQ_B57A79158C75,98.145902
AQ_25F53EE79BD1,113.945461
AQ_4A383267FC86,120.445501
AQ_BF0F4702CF7A,130.800638
AQ_27BF985B4535,98.063040
AQ_13F917AFB28B,119.874874
AQ_0E2512CF86AE,88.678480
AQ_FB9023B7574F,57.731239
AQ_2F8471869E9B,126.881506
AQ_58E1BC4821F7,124.384562
AQ_68C71ACBBC24,108.808266
AQ_9252A9756674,110.391426
AQ_1F11287BC68C,121.219382
AQ_5FD14E1D9F03,111.698508
AQ_F721953A397E,133.109347
AQ_305ADA173D5B,110.675465
AQ_79FBFC5B52FD,136.154153
AQ_8764E93B61E7,73.531700
AQ_55F6A1CFCF7A,76.570706
AQ_A9D440EE3E3A,136.838040
AQ_F3F0E8BB6A3E,134.227403
AQ_AEBD35C5E6FE,121.394306
AQ_9ACB8B8D63C5,94.414180
AQ_84B7D2129758,135.836147
AQ_23C38553CB35,125.895096
AQ_0F2D26D9248B,125.299860
AQ_6FED3AEAF4F9,137.838823
AQ_A91754BDE735,70.737698
AQ_2117DA589CE9,67.887593
AQ_8D7A7B5EDDA5,142.439689
AQ_18349C69CF36,138.699604
AQ_8DD1E34A64C1,120.096984
AQ_E4530F55858F,98.525725
AQ_3506124A783A,134.978041
AQ_E039931C8515,110.102593
AQ_EAEE88E1FCFD,133.005140
AQ_E23F01316B24,139.902738
AQ_594708D35763,110.083916
AQ_D921679487BA,78.794251
AQ_240C245014E8,132.358819
AQ_4D49066C2188,129.381754
AQ_C9692A134085,119.655377
AQ_6A64F40FED69,112.196240
AQ_8D1148EC3FC7,127.716085
AQ_1213A5270CB4,125.517887
AQ_A0F8C9074B54,119.578799
AQ_F04E5C8B96CE,126.094639
AQ_0D1BE05C02A1,120.845417
AQ_02CA6D4E5F68,102.366872
AQ_F19F0AF10497,123.818669
AQ_B68E3182E36B,134.165632
AQ_A273933F44A9,119.588037
AQ_02CC2A3A6341,109.669301
AQ_2F518FF3F3C1,115.367983
AQ_449DF14ECEBD,124.844947
AQ_D0FB9B44CB72,129.704104
AQ_F48DBE6B5253,117.061759
AQ_5A99D2898615,128.720095
AQ_EBF4134D2541,103.183799
AQ_9C68F85D96D5,119.309894
AQ_281EDE7D6B56,121.932811
AQ_83089559F818,121.996563
AQ_5476F3E7A3DD,120.391245
AQ_2026F9004E6C,120.480782
AQ_E75755E5E585,113.938209
AQ_6079F73F72B5,105.827331
AQ_B03F8182F3F2,128.272737
AQ_49E77754C518,112.392730
AQ_8363A109A187,127.424217
AQ_7B1EACB8B23A,106.431469
AQ_998102221B24,123.065704
AQ_2CEE0497D98B,110.586966
AQ_0E13A618C9BC,133.062241
AQ_6FAFE33D2BE8,132.084573
AQ_6B703EDE6B4C,122.035501
AQ_8454E26E74C6,132.374071
AQ_EFA86C8E7094,120.010792
AQ_ADB4F50589EF,108.730790
AQ_00F08ACE8F3A,126.953888
AQ_C4586D77FCE8,128.724818
AQ_5817BF83A6BF,112.267829
AQ_88C41011D8C9,135.953080
AQ_ECA2827FA2B3,132.421572
AQ_AFABD458D14D,150.752369
AQ_05A4C604F2C1,151.784070
AQ_E65D58CD76CE,140.524463
AQ_92084A658854,153.804172
AQ_A7DED951BE9A,132.431573
AQ_36D3003C1DB9,112.413073
AQ_486ADDC8C3D4,150.098644
AQ_8DB492AE8D0F,130.219146
AQ_683A8735921A,108.009373
AQ_DE8A27730EED,157.842139
AQ_93153C0F3515,160.602783
AQ_5002A61D0F45,168.683005
AQ_250A276523C8,156.550392
AQ_9118FAA60C16,158.350504
AQ_CB93694E1867,156.115082
AQ_CD430174F36D,133.314508
AQ_0F4A8E4FB25F,146.799374
AQ_3EF67E30C483,160.240552
AQ_8322FC0CA0A0,144.903185
AQ_F39E1F2FE750,107.351220
AQ_215DC3513B30,162.304162
AQ_23F44C7D2316,175.923102
AQ_03132B3D1A53,170.119439
AQ_B8661AB8E4D7,149.864824
AQ_2F2BFC697021,167.904239
AQ_818480BBFD4C,152.941050
AQ_EBF4877D726A,148.831848
AQ_0C4648EE9F8A,158.963386
AQ_29AE471C8747,121.346938
AQ_A64BAFB470AA,181.344022
AQ_2E8E918CB0C3,160.006314
AQ_9E274A724302,134.969744
AQ_3BAA0ACFF07B,174.635518
AQ_7C1F1BF689D5,196.110803
AQ_05EAE186576F,204.745288
AQ_4B154E0D998C,160.546170
AQ_3E0EDFAF86C8,182.952658
AQ_1245962C2583,174.297625
AQ_7F38EA040DE2,182.055174
AQ_7318FE68E881,186.656580
AQ_DC7869EC5F11,152.342161
AQ_7EDC6B043EA1,165.562015
AQ_D81B5791653E,47.650616
AQ_8FC34AA54AA9,42.352982
AQ_6F5D5DE3830B,176.802240
AQ_224835ADDDF9,189.765389
AQ_9D0FFD9A6198,149.003989
AQ_32048A37F028,89.970605
AQ_9E65A8431FC2,183.624801
AQ_4BDCDFD9B5D6,162.151309
AQ_ADBA18CFA7ED,178.485286
AQ_36BF49503077,169.783602
AQ_A97577C4BCB4,171.757548
AQ_92DA950478CA,140.617087
AQ_786D84FA3B17,34.911932
AQ_F7D7B983730C,15.172559
AQ_0E138059AED8,164.426404
AQ_1606BC1E9B6B,150.816717
AQ_C2627E7A74B3,122.451627
AQ_543F12945AE7,14.423801
AQ_8F977EE9E7E8,166.438383
AQ_748A7313401D,73.793990
AQ_9919D25F3FBF,166.292117
AQ_63521475B3D1,131.867240
AQ_CFE80DA8A375,147.798053
AQ_11525CCC96B3,41.024401
AQ_FEC71D5D5788,13.583324
AQ_B6A172411ACA,18.809142
AQ_DDD27F957050,59.093525
AQ_D02A2DDC917E,51.984659
AQ_79FDAFCF39B2,49.074499
AQ_085738482FEA,25.641643
AQ_25E4AE52B381,61.630376
AQ_612DB3ABD725,18.912497
AQ_0697B4EB3B03,68.934082
AQ_8D3FE01BBDCC,45.983011
AQ_5E2DAAD101D4,65.139788
AQ_8770E5DE995A,28.740150
AQ_16188473B1B6,14.001732
AQ_E43FD8558B73,10.523063
AQ_A0071DFF0F61,36.670700
AQ_C55393C0F776,31.914940
AQ_4747BE41EFC1,50.225362
AQ_61CFA32A4267,11.924227
AQ_C0CD4195C0AC,32.157449
AQ_CBB23E495EBA,18.046041
AQ_E14B013AB776,36.184854
AQ_3C8666FEFDF6,28.443009
AQ_96F4FD552F26,35.613607
AQ_F8C90EAEDCD0,26.427500
AQ_FB1B5BDDE9FD,12.091078
AQ_730F3EFBC77E,10.257902
AQ_4FE5A6921999,35.726242
AQ_B5FD8632C778,33.441692
AQ_34C6348D3BF6,54.925102
AQ_4A5CFBA7E6BE,16.452399
AQ_03A8FBA59117,26.837286
AQ_B9EA076BFF9D,21.025682
AQ_091C28AEB155,43.404374
AQ_1EB7119D29E9,31.459110
AQ_16355CF4ED49,37.186831
AQ_E32E16268495,29.392661
AQ_1556724031C7,12.634912
AQ_36E6867EA3EF,26.869629
AQ_ED2A911C5DEA,35.800728
AQ_4B37C17445B2,34.576605
AQ_5D2AEA20BBC8,59.100572
AQ_C6A5EF7AED59,15.875180
AQ_5DCD90DD03F5,31.139114
AQ_C4838C834F9D,17.549256
AQ_5A6A1CA8FD22,36.878751
AQ_5BC0498BB2E0,30.270927
AQ_8C9D30CF7A83,30.610899
AQ_41992D12FAEF,18.550042
AQ_C95357694578,15.845288
AQ_1315E5040C3E,34.943846
AQ_2D540B014AC4,30.305607
AQ_5CE22B46B326,58.230858
AQ_C948079E94AB,14.217352
AQ_6A84DAFE4980,30.670672
AQ_31D47328BB73,27.498986
AQ_489FA87DFEF0,32.650755
AQ_02733EC4A52A,28.840670
AQ_FAA7E0817928,31.774381
AQ_7B80BDEBD68B,30.951996
AQ_A175158423D7,20.364539
AQ_20F5925B212E,15.639618
AQ_D8E890660BFC,37.137308
AQ_37C95B5B04B4,33.048505
AQ_21819DF392F6,58.538816
AQ_2766C9A01F15,18.273103
AQ_6D2E8D3259A7,32.742831
AQ_29F98AD80B0F,24.565989
AQ_360109F64134,31.621481
AQ_2F3AFD3DD0F6,29.959260
AQ_7B75D5333E5E,38.485985
AQ_1F6C08D5D9AA,44.453460
AQ_BA8602C151B4,36.444782
AQ_F98A52D665B6,28.614003
AQ_336ECC6B6477,43.928834
AQ_21BB00A11CFB,48.085891
AQ_715490D67B84,49.351239
AQ_FE7E1E8579FF,29.837318
AQ_83C6B313CB52,35.900817
AQ_A9A1BCEB3523,25.954639
AQ_B3B03DA972CE,36.650493
AQ_AB9D10C693B1,40.735184
AQ_D85C30C90810,41.970434
AQ_496D894C712F,37.597013
AQ_3E47940C51B3,37.110706
AQ_F4E928420144,35.171505
AQ_5041FE62F457,50.481282
AQ_887A48C90B05,54.858887
AQ_5DCF88480361,64.080702
AQ_EDBB193E1D39,24.748691
AQ_FD959DA7267B,41.207177
AQ_FECEC1C04300,27.981497
AQ_4E479C96975E,53.650743
AQ_1545AA2354D7,45.257938
AQ_D7EA0A019245,51.482498
AQ_5C8CC36989D5,53.273352
AQ_0FBACADA6398,51.826498
AQ_6730DB241660,30.388598
AQ_6817142AFAD1,55.646358
AQ_77CFA97A6670,62.081167
AQ_721B67137528,71.083382
AQ_EAA3FD019DAD,34.048005
AQ_9A4D6F3FA5A6,51.276844
AQ_386B02C003F8,39.749368
AQ_C7EBCD235BB2,64.727080
AQ_293F9BBD03AF,58.776925
AQ_280285FDC523,60.693384
AQ_5A916B456A2E,62.524565
AQ_4BB9DC724CBA,55.230606
AQ_986A21355379,38.586753
AQ_A300C2DA1825,73.846455
AQ_CC506C3747E9,72.765998
AQ_D3554DCF0810,81.957843
AQ_5F3A149D7A16,42.842003
AQ_38F7DC558059,66.758951
AQ_6B02704AA7B1,45.065797
AQ_21171131E864,80.246540
AQ_F92FC280034F,77.986267
AQ_900A34929D80,75.732704
AQ_FEECA02490E1,101.649510
AQ_365EA4827C9E,72.204435
AQ_BB4F8FCF2910,65.533604
AQ_E2DEC251FBD3,101.160299
AQ_59A381B0148A,104.811355
AQ_A741396B4D36,105.333755
AQ_D125A50E2E14,57.723843
AQ_6B0845040D1C,100.341689
AQ_A9E0857E9D2D,105.201925
AQ_A06702A09D79,101.301715
AQ_097629BF483B,103.395793
AQ_F0324E2BE15B,123.501681
AQ_D3B69BD87144,88.352718
AQ_D61DF31435D6,80.313718
AQ_446F8A90AE98,126.231102
AQ_3EF21033F0FE,132.005883
AQ_BE0DFCDDFA90,121.142316
AQ_9E2C188F21E1,100.172882
AQ_E2F68F148A18,128.179302
AQ_444C56B4B664,67.629015
AQ_28D7E84E9307,131.347345
AQ_B589E485F170,127.116147
AQ_9FB76423BA55,115.620475
AQ_87BFFB07FEA7,139.354412
AQ_64C91FE85A51,118.981941
AQ_97D24BA51FBB,92.614233
AQ_1A06D8138944,140.429348
AQ_A4686BFD2FC0,145.226649
AQ_EC078363CC9C,133.554399
AQ_69EC15B32BE2,119.292861
AQ_6984B8374DD3,141.706144
AQ_899E8A47CD1B,104.443527
AQ_00E5C7BCF075,137.692662
AQ_C4B8006ECD5C,142.598467
AQ_D734F6EFE1F0,133.603007
AQ_A3ED7E1A8921,153.407828
AQ_96F371B00DF6,126.801446
AQ_20951BC66BA1,119.630332
AQ_336EF4175568,155.033278
AQ_15E6D7827CDC,159.938850
AQ_E60B68F27C34,153.030855
AQ_BB49BDCDF759,132.156988
AQ_A2E372093EE5,159.714166
AQ_33E3D0E9955B,119.292260
AQ_B5A301CAB454,158.678272
AQ_913D13729094,149.065796
AQ_5C39B2BD79F2,148.186090
AQ_0748B71C0768,157.149629
AQ_C0D11688D451,139.196562
AQ_747A7D7FC607,123.464197
AQ_506117DEDB84,164.855010
AQ_C75CDF72F743,166.767451
AQ_FD0AD0A5FAE7,150.751512
AQ_3E5FCB27A167,136.556237
AQ_0B44E2B292C8,169.129279
AQ_527C46634DA3,130.110599
AQ_58F5015DE12C,157.272702
AQ_DBB465D83DEF,157.789652
AQ_EA59245AAD5C,156.530347
AQ_CD10ABA0C067,170.760791
AQ_7D33AA48668F,147.915524
AQ_7311ED428507,133.629790
AQ_CE2EF7CCAABC,176.961933
AQ_CECCE22BCC91,180.362191
AQ_D31C647B3500,169.809919
AQ_D78872FB6842,130.841942
AQ_E68810DB4AF1,180.611635
AQ_3418A58262C3,153.258875
AQ_B4BFFBF5A070,170.469136
AQ_E0733F07F4D0,171.295998
AQ_D4E98A74FE17,160.760462
AQ_51E10FAA6A0F,176.032968
AQ_8F3D808B94AE,141.914688
AQ_B77D91DBFE90,133.915348
AQ_6EAB1A2E9193,187.199672
AQ_889012EE1675,205.648505
AQ_8A3BE9087736,198.899089
AQ_C05F6933A9D3,154.839533
AQ_5DDFB9D98DB2,201.869508
AQ_93ABD54F2727,175.602477
AQ_323CC4BD073E,187.315791
AQ_C8FE75FF3B4E,171.261266
AQ_128AD12B4511,173.306819
AQ_F12415BDAC76,201.307130
AQ_F27034866F4D,166.030788
AQ_5EB6A07F0EA6,128.885179
AQ_8C768618FAC1,210.041682
AQ_9936146E649D,218.888898
AQ_08515277ADE1,218.129929
AQ_4ED30136EE21,173.142139
AQ_A59BB092F376,217.458833
AQ_734CB5BB6BDF,192.522394
AQ_7D7F09787BBF,197.055317
AQ_297973AD85B5,194.598931
AQ_9D08F836ADB0,198.271413
AQ_FA01865AFD6C,218.490068
AQ_0A73A472517C,174.773211
AQ_F57B3A508F7A,138.877741
AQ_71396DF90257,211.507057
AQ_9C4E6987AAB1,236.452491
AQ_93F43DDABB03,240.359520
AQ_48C04F599141,198.809674
AQ_670E06160A39,219.707106
AQ_550E87224423,204.516497
AQ_630CDCBAFA48,189.570059
AQ_10CAC6DFA5B7,211.238473
AQ_CCE865689B4E,206.754092
AQ_E568559A1C98,216.385323
AQ_34906B9E5194,141.682006
AQ_71006A3C9E1C,137.740834
AQ_FEE894C877E4,212.349403
AQ_5A2BC3CD657B,238.113086
AQ_9301F067AF85,242.040590
AQ_99A99DE6E322,197.982621
AQ_106A7E03A716,237.688718
AQ_5BC9FDFEC3F4,194.515077
AQ_CE44589E021F,194.653079
AQ_C9F8C19AF86C,206.574835
AQ_778F20918FB5,205.418753
AQ_294097373D48,210.661645
AQ_A7BF5B5A8E9B,143.653493
AQ_68E267C727B3,142.259800
AQ_2896E31A62C9,218.363498
AQ_74C2C5400538,232.963274
AQ_2CB1CA502DCE,243.916482
AQ_699C096CED4E,162.088478
AQ_783ADCB85325,237.891774
AQ_784F9D533E5C,204.727445
AQ_34B9C5115275,194.491089
